An1|An2|Score
Irozuku Sekai no Ashita kara|Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai|2
Irozuku Sekai no Ashita kara|Kimi no Na wa.|2
Irozuku Sekai no Ashita kara|Just Because!|1
Isekai Shokudou|Shokugeki no Souma|1
Isekai Shokudou|Kobayashi-san Chi no Maid Dragon|2
Isekai Shokudou|Natsume Yuujinchou|2
Isekai Shokudou|Osake wa Fuufu ni Natte kara|2
Juuni Kokuki|Kemono no Souja Erin|1
Juuni Kokuki|Shinsekai yori|2
Juuni Kokuki|Shiki|2
Juuni Kokuki|Neon Genesis Evangelion|2
Juuni Kokuki|Made in Abyss|2
Juuni Kokuki|Kenpuu Denki Berserk|1
Juuni Kokuki|Versailles no Bara|1
Juuni Kokuki|Rurouni Kenshin: Meiji Kenkaku Romantan|1
Juuni Kokuki|Kino no Tabi: The Beautiful World|2
Kaguya-hime no Monogatari|Kaze Tachinu|1
Kakegurui|No Game No Life|1
Kakegurui|Prison School|1
Kakegurui|Shokugeki no Souma|1
Kakegurui|One Outs|1
Kakegurui|Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e|2
Kakegurui|Youjo Senki|2
Kara no Kyoukai 1: Fukan Fuukei|Kizumonogatari I: Tekketsu-hen|2
Kara no Kyoukai 1: Fukan Fuukei|Mawaru Penguindrum|1
Kara no Kyoukai 1: Fukan Fuukei|Psycho-Pass|2
Kara no Kyoukai 1: Fukan Fuukei|Mononoke|2
Kara no Kyoukai 1: Fukan Fuukei|Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen|2
Kara no Kyoukai 1: Fukan Fuukei|Shiki|2
Kara no Kyoukai 1: Fukan Fuukei|Kino no Tabi: The Beautiful World|2
Kara no Kyoukai 3: Tsuukaku Zanryuu|Psycho-Pass|2
Kara no Kyoukai 5: Mujun Rasen|Owarimonogatari|1
Kara no Kyoukai 5: Mujun Rasen|Mononoke|1
Karigurashi no Arrietty|Sakasama no Patema|1
Karigurashi no Arrietty|Sen to Chihiro no Kamikakushi|2
Karigurashi no Arrietty|Ookami Kodomo no Ame to Yuki|2
Karigurashi no Arrietty|Mononoke Hime|2
Karigurashi no Arrietty|Omoide no Marnie|1
Karigurashi no Arrietty|Tonari no Totoro|2
Karigurashi no Arrietty|Kotonoha no Niwa|1
Karigurashi no Arrietty|Kaze no Tani no Nausicaä|2
Karigurashi no Arrietty|Tenkuu no Shiro Laputa|2
Katanagatari|Ookami to Koushinryou|1
Katanagatari|Monogatari Series: Second Season|1
Katanagatari|No Game No Life|1
Katanagatari|Mononoke|1
Katanagatari|Sword Art Online|1
Katanagatari|Zero kara Hajimeru Mahou no Sho|1
Katanagatari|One Punch Man|1
Katanagatari|Shinsekai yori|1
Katanagatari|Sirius the Jaeger|1
Katanagatari|Stranger: Mukou Hadan|1
Katanagatari|Seirei no Moribito|1
Katanagatari|Yojouhan Shinwa Taikei|1
Katanagatari|Toradora!|1
Katanagatari|Rurouni Kenshin: Meiji Kenkaku Romantan|1
Katanagatari|Koyomimonogatari|1
Kaze no Tani no Nausicaä|Kemono no Souja Erin|1
Kaze no Tani no Nausicaä|Sakasama no Patema|1
Kaze no Tani no Nausicaä|Mirai Shounen Conan|1
Kaze no Tani no Nausicaä|Kujira no Kora wa Sajou ni Utau|1
Kaze Tachinu|Kurenai no Buta|2
Kaze Tachinu|Kono Sekai no Katasumi ni|2
Kaze Tachinu|Omoide no Marnie|2
Kaze Tachinu|Tenkuu no Shiro Laputa|2
Kaze Tachinu|Shouwa Genroku Rakugo Shinjuu|2
Kaze Tachinu|Toki wo Kakeru Shoujo|2
Kaze Tachinu|Mimi wo Sumaseba|2
Kimi ni Todoke|Toradora!|2
Kimi ni Todoke|Natsume Yuujinchou|2
Kimi ni Todoke|Kuragehime|2
Kimi ni Todoke|Nodame Cantabile|2
Kimi ni Todoke|Usagi Drop|2
Kimi ni Todoke|School Rumble|1
Kimi ni Todoke|Net-juu no Susume|1
Kimi ni Todoke|Zoku Natsume Yuujinchou|2
Kimi ni Todoke|Natsume Yuujinchou San|2
Kimi no Na wa.|Koe no Katachi|1
Kimi no Na wa.|Toki wo Kakeru Shoujo|2
Kimi no Na wa.|Shigatsu wa Kimi no Uso|1
Kimi no Na wa.|Kotonoha no Niwa|1
Kimi no Na wa.|Suzumiya Haruhi no Shoushitsu|1
Kimi no Na wa.|Sakasama no Patema|1
Kimi no Na wa.|Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai|1
Kimi no Na wa.|Tokyo Magnitude 8.0|1
Kimi no Na wa.|Shikioriori|1
Kimi no Na wa.|Ookami Kodomo no Ame to Yuki|2
Kimi no Na wa.|Summer Wars|1
Kimi no Na wa.|Kokoro ga Sakebitagatterunda.|1
Kimi no Na wa.|Tsuki ga Kirei|1
Kimi no Na wa.|Sora yori mo Tooi Basho|1
Kino no Tabi: The Beautiful World|Ookami to Koushinryou|1
Kino no Tabi: The Beautiful World|Princess Tutu|1
Kino no Tabi: The Beautiful World|Seirei no Moribito|1
Kino no Tabi: The Beautiful World|Tsumiki no Ie|2
Kino no Tabi: The Beautiful World|Mononoke|1
Kino no Tabi: The Beautiful World|NHK ni Youkoso!|1
Kino no Tabi: The Beautiful World|Mononoke Hime|2
Kino no Tabi: The Beautiful World|Trigun|1
Kino no Tabi: The Beautiful World - The Animated Series|Shoujo Shuumatsu Ryokou|2
Kino no Tabi: The Beautiful World - The Animated Series|Mahoutsukai no Yome|2
Kino no Tabi: The Beautiful World - The Animated Series|Sora yori mo Tooi Basho|2
Kino no Tabi: The Beautiful World - The Animated Series|Made in Abyss|2
Kino no Tabi: The Beautiful World - The Animated Series|Mushishi|2
Kino no Tabi: The Beautiful World - The Animated Series|Ookami to Koushinryou|2
Kino no Tabi: The Beautiful World - The Animated Series|Trigun|1
Kiseijuu: Sei no Kakuritsu|Tokyo Ghoul|1
Kiseijuu: Sei no Kakuritsu|Shinsekai yori|1
Kiseijuu: Sei no Kakuritsu|Kokkoku|1
Kiseijuu: Sei no Kakuritsu|Natsume Yuujinchou|1
Kiseijuu: Sei no Kakuritsu|Tsukimonogatari|1
Knight's & Magic|Youjo Senki|2
Knight's & Magic|Net-juu no Susume|2
Knight's & Magic|Rokudenashi Majutsu Koushi to Akashic Records|2
Knight's & Magic|No Game No Life|1
Kobayashi-san Chi no Maid Dragon|Nichijou|2
Kobayashi-san Chi no Maid Dragon|Tonari no Kyuuketsuki-san|1
Kobayashi-san Chi no Maid Dragon|Little Witch Academia (TV)|1
Kobayashi-san Chi no Maid Dragon|Konohana Kitan|1
Kobayashi-san Chi no Maid Dragon|Wotaku ni Koi wa Muzukashii|1
Kobayashi-san Chi no Maid Dragon|Suzumiya Haruhi no Yuuutsu|1
Kobayashi-san Chi no Maid Dragon|Skip Beat!|1
Kobayashi-san Chi no Maid Dragon|Usagi Drop|2
Koe no Katachi|Kokoro ga Sakebitagatterunda.|1
Koe no Katachi|Shigatsu wa Kimi no Uso|1
Koe no Katachi|NHK ni Youkoso!|1
Koe no Katachi|Natsume Yuujinchou|2
Koe no Katachi|Omoide no Marnie|2
Koe no Katachi|Sayonara no Asa ni Yakusoku no Hana wo Kazarou|1
Koe no Katachi|Neon Genesis Evangelion|2
Koe no Katachi|Re:Zero kara Hajimeru Isekai Seikatsu|2
Koi to Uso|Netsuzou TRap|1
Koi to Uso|Tsuki ga Kirei|2
Kokkoku|Steins;Gate|2
Kokoro ga Sakebitagatterunda.|Toradora!|2
Kokoro ga Sakebitagatterunda.|Omoide no Marnie|2
Kokoro ga Sakebitagatterunda.|Sakamichi no Apollon|2
Kono Sekai no Katasumi ni|Sen to Chihiro no Kamikakushi|2
Kono Sekai no Katasumi ni|Tokyo Magnitude 8.0|1
Kotonoha no Niwa|Ookami Kodomo no Ame to Yuki|2
Kotonoha no Niwa|Mononoke Hime|2
Kotonoha no Niwa|Mimi wo Sumaseba|2
Kujira no Kora wa Sajou ni Utau|Shinsekai yori|2
Kujira no Kora wa Sajou ni Utau|Made in Abyss|2
Kujira no Kora wa Sajou ni Utau|Shingeki no Kyojin|2
Kujira no Kora wa Sajou ni Utau|Sayonara no Asa ni Yakusoku no Hana wo Kazarou|2
Kujira no Kora wa Sajou ni Utau|Tenkuu no Shiro Laputa|2
Kujira no Kora wa Sajou ni Utau|Sakasama no Patema|2
Kujira no Kora wa Sajou ni Utau|Tengen Toppa Gurren Lagann|1
Kuragehime|Ouran Koukou Host Club|1
Kuragehime|NHK ni Youkoso!|1
Kuragehime|Net-juu no Susume|1
Kuragehime|Mawaru Penguindrum|1
Kuragehime|Skip Beat!|1
Kurenai no Buta|Tenkuu no Shiro Laputa|2
Kurenai no Buta|Mononoke Hime|2
Kurenai no Buta|Tonari no Totoro|2
Kuuchuu Buranko|Yojouhan Shinwa Taikei|2
Kuuchuu Buranko|Mononoke|2
Kuuchuu Buranko|Paprika|2
Kuuchuu Buranko|Perfect Blue|2
Kuuchuu Buranko|Natsume Yuujinchou|2
Kuzu no Honkai|Netsuzou TRap|1
Kuzu no Honkai|Toradora!|2
Kuzu no Honkai|Tsuki ga Kirei|2
Liz to Aoi Tori|Omoide no Marnie|2
Lupin III: Cagliostro no Shiro|Tenkuu no Shiro Laputa|2
Made in Abyss|Shinsekai yori|1
Made in Abyss|Shoujo Shuumatsu Ryokou|1
Made in Abyss|Sora yori mo Tooi Basho|1
Made in Abyss|Mahoutsukai no Yome|1
Made in Abyss|Seirei no Moribito|1
Made in Abyss|Sakasama no Patema|1
Mahouka Koukou no Rettousei|No Game No Life|1
Mahouka Koukou no Rettousei|Sword Art Online|2
Mahouka Koukou no Rettousei|Shokugeki no Souma|1
Mahouka Koukou no Rettousei|One Punch Man|2
Mahouka Koukou no Rettousei|Monster|2
Mahouka Koukou no Rettousei|Psycho-Pass|2
Mahouka Koukou no Rettousei|Sword Art Online: Alicization|1
Mahoutsukai no Yome|Natsume Yuujinchou|2
Mahoutsukai no Yome|Mushishi|2
Mahoutsukai no Yome|Usagi Drop|2
Mahoutsukai no Yome|Shigatsu wa Kimi no Uso|1
Mahoutsukai no Yome|Youkai Apartment no Yuuga na Nichijou|1
Mahoutsukai no Yome|Sayonara no Asa ni Yakusoku no Hana wo Kazarou|1
Mahoutsukai no Yome: Hoshi Matsu Hito|Sen to Chihiro no Kamikakushi|2
Majo no Takkyuubin|Sen to Chihiro no Kamikakushi|2
Majo no Takkyuubin|Mary to Majo no Hana|1
Majo no Takkyuubin|Ookami Kodomo no Ame to Yuki|2
Majo no Takkyuubin|Tenkuu no Shiro Laputa|2
Majo no Takkyuubin|Tonari no Totoro|2
Majo no Takkyuubin|Toki wo Kakeru Shoujo|2
Mary to Majo no Hana|Sen to Chihiro no Kamikakushi|2
Mary to Majo no Hana|Tonari no Totoro|2
Mary to Majo no Hana|Mirai Shounen Conan|1
Megalo Box|Samurai Champloo|2
Megalo Box|Redline|1
Mimi wo Sumaseba|Toki wo Kakeru Shoujo|2
Mimi wo Sumaseba|Sen to Chihiro no Kamikakushi|2
Mimi wo Sumaseba|Nodame Cantabile|2
Mimi wo Sumaseba|Sakamichi no Apollon|2
Mimi wo Sumaseba|Sora yori mo Tooi Basho|1
Mobile Suit Gundam 00|Tengen Toppa Gurren Lagann|1
Mobile Suit Gundam 00|Neon Genesis Evangelion|2
Mobile Suit Gundam: The Origin|Youjo Senki|1
Mobile Suit Gundam: The Origin|Uchuu Senkan Yamato 2199|1
Momo e no Tegami|Sen to Chihiro no Kamikakushi|2
Momo e no Tegami|Tonari no Totoro|2
Momo e no Tegami|Natsume Yuujinchou|2
Momo e no Tegami|Ookami Kodomo no Ame to Yuki|2
Momo e no Tegami|Toki wo Kakeru Shoujo|2
Monogatari Series: Second Season|Toki wo Kakeru Shoujo|2
Monogatari Series: Second Season|Re:Zero kara Hajimeru Isekai Seikatsu|2
Monogatari Series: Second Season|Steins;Gate|2
Monogatari Series: Second Season|Neon Genesis Evangelion|2
Mononoke|Mushishi|2
Mononoke|Yojouhan Shinwa Taikei|2
Mononoke|Paprika|2
Mononoke|Mushishi Zoku Shou|2
Mononoke|Sen to Chihiro no Kamikakushi|2
Mononoke|Natsume Yuujinchou|2
Mononoke Hime|Seirei no Moribito|1
Mononoke Hime|Stranger: Mukou Hadan|1
Mononoke Hime|Shinsekai yori|1
Mononoke Hime|Ookami to Koushinryou|1
Monster|Rainbow: Nisha Rokubou no Shichinin|1
Monster|Uchuu Kyoudai|1
Monster|One Outs|1
Monster|Princess Tutu|1
Monster|Shinsekai yori|1
Monster|Seirei no Moribito|1
Monster|Trigun|1
Mushishi|Ookami to Koushinryou|1
Mushishi|Saraiya Goyou|1
Mushishi|Shinsekai yori|1
Mushishi|Seirei no Moribito|1
Mushishi|Shoujo Shuumatsu Ryokou|1
Mushishi|Natsume Yuujinchou Go|1
Mushishi|Natsume Yuujinchou Roku|1
Mushishi|Tengen Toppa Gurren Lagann|1
Mushishi|Tokyo Ghoul|1
Mushishi|Ping Pong the Animation|1
Mushishi Zoku Shou|Saraiya Goyou|1
Mushishi Zoku Shou: Suzu no Shizuku|Natsume Yuujinchou Go|1
Natsume Yuujinchou|Sen to Chihiro no Kamikakushi|2
Natsume Yuujinchou|Ookami to Koushinryou|1
Natsume Yuujinchou|Youkai Apartment no Yuuga na Nichijou|1
Natsume Yuujinchou|Tonari no Totoro|2
Natsume Yuujinchou|Saraiya Goyou|1
Natsume Yuujinchou|Sora yori mo Tooi Basho|1
Natsume Yuujinchou|Shigatsu wa Kimi no Uso|1
Natsume Yuujinchou|Summer Wars|1
Natsume Yuujinchou|Omoide no Marnie|1
Natsume Yuujinchou|Neon Genesis Evangelion|2
Natsume Yuujinchou Roku|Youkai Apartment no Yuuga na Nichijou|1
Neon Genesis Evangelion|Shingeki no Kyojin|1
Neon Genesis Evangelion|Tengen Toppa Gurren Lagann|1
Neon Genesis Evangelion|NHK ni Youkoso!|1
Neon Genesis Evangelion|Tokyo Ghoul|1
Neon Genesis Evangelion|Shinsekai yori|1
Neon Genesis Evangelion|Perfect Blue|1
Neon Genesis Evangelion|Yojouhan Shinwa Taikei|1
Neon Genesis Evangelion|Princess Tutu|1
Neon Genesis Evangelion|Shigatsu wa Kimi no Uso|1
Neon Genesis Evangelion|Rurouni Kenshin: Meiji Kenkaku Romantan|1
Neon Genesis Evangelion|Shouwa Genroku Rakugo Shinjuu|1
Neon Genesis Evangelion|Shuumatsu Nani Shitemasu ka? Isogashii Desu ka? Sukutte Moratte Ii Desu ka?|1
Neon Genesis Evangelion|Shingeki no Kyojin Season 2|1
Neon Genesis Evangelion|Toradora!|1
Neon Genesis Evangelion|Suzumiya Haruhi no Yuuutsu|1
Neon Genesis Evangelion|Planetes|1
Neon Genesis Evangelion|Suzumiya Haruhi no Shoushitsu|1
Neon Genesis Evangelion|Planet With|1
Neon Genesis Evangelion|Penguin Highway|1
Neon Genesis Evangelion: The End of Evangelion|Suzumiya Haruhi no Shoushitsu|1
Neon Genesis Evangelion: The End of Evangelion|NHK ni Youkoso!|1
Neon Genesis Evangelion: The End of Evangelion|Ping Pong the Animation|1
Neon Genesis Evangelion: The End of Evangelion|Ryuu no Haisha|1
Net-juu no Susume|Wotaku ni Koi wa Muzukashii|2
Net-juu no Susume|Sword Art Online Alternative: Gun Gale Online|1
Net-juu no Susume|Nodame Cantabile|2
Net-juu no Susume|Sword Art Online|2
Net-juu no Susume|Tsurezure Children|1
NHK ni Youkoso!|Yojouhan Shinwa Taikei|2
NHK ni Youkoso!|Steins;Gate|2
NHK ni Youkoso!|Planetes|1
NHK ni Youkoso!|Tokyo Godfathers|2
NHK ni Youkoso!|Tokyo Magnitude 8.0|1
NHK ni Youkoso!|Ookami to Koushinryou|2
NHK ni Youkoso!|Ping Pong the Animation|2
NHK ni Youkoso!|Nodame Cantabile|2
NHK ni Youkoso!|Omoide Poroporo|2
NHK ni Youkoso!|Paprika|2
NHK ni Youkoso!|Skip Beat!|2
NHK ni Youkoso!|Toradora!|2
NHK ni Youkoso!|Ouran Koukou Host Club|2
NHK ni Youkoso!|Toki wo Kakeru Shoujo|2
NHK ni Youkoso!|One Outs|1
Nichijou|School Rumble|1
Nichijou|Nisemonogatari|1
Nichijou|Tsurezure Children|1
Nisemonogatari|Yojouhan Shinwa Taikei|2
Nisemonogatari|Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai|2
Nodame Cantabile|Shigatsu wa Kimi no Uso|1
Nodame Cantabile|Skip Beat!|1
Nodame Cantabile|Ouran Koukou Host Club|1
Nodame Cantabile|Toradora!|1
Nodame Cantabile|Ookami to Koushinryou|1
Nodame Cantabile|Ookami to Koushinryou II|1
Nodame Cantabile|There She Is!!|1
Nodame Cantabile: Paris-hen|Ouran Koukou Host Club|1
Ojiisan no Lamp|Tsumiki no Ie|2
Ojiisan no Lamp|Sen to Chihiro no Kamikakushi|2
Omae Umasou da na|Ookami Kodomo no Ame to Yuki|2
Omae Umasou da na|Usagi Drop|2
Omoide no Marnie|Ookami Kodomo no Ame to Yuki|2
Omoide no Marnie|Sennen Joyuu|2
Omoide Poroporo|Ookami Kodomo no Ame to Yuki|2
Omoide Poroporo|Sennen Joyuu|2
Omoide Poroporo|Uchuu Kyoudai|1
Omoide Poroporo|Tonari no Totoro|2
Omoide Poroporo|Shikioriori|1
Omoide Poroporo|Toki wo Kakeru Shoujo|2
Omoide Poroporo|Sakura Quest|1
One Punch Man|Shokugeki no Souma|1
One Punch Man|Trigun|1
One Punch Man|Shingeki no Bahamut: Genesis|1
One Punch Man|Redline|1
One Punch Man|Tengen Toppa Gurren Lagann|1
One Punch Man|Stranger: Mukou Hadan|1
Ookami Kodomo no Ame to Yuki|Sayonara no Asa ni Yakusoku no Hana wo Kazarou|1
Ookami Kodomo no Ame to Yuki|Ookami to Koushinryou|1
Ookami Kodomo no Ame to Yuki|Tokyo Godfathers|1
Ookami Kodomo no Ame to Yuki|Uchouten Kazoku|1
Ookami Kodomo no Ame to Yuki|Tokyo Ghoul|1
Ookami to Koushinryou|Zero kara Hajimeru Mahou no Sho|1
Ookami to Koushinryou|Toradora!|2
Ookami to Koushinryou|Steins;Gate|2
Ookami to Koushinryou|Suzumiya Haruhi no Yuuutsu|1
Ookami to Koushinryou|Shingeki no Bahamut: Genesis|1
Ookami to Koushinryou|Tsuki ga Kirei|1
Ookami to Koushinryou|Re:Zero kara Hajimeru Isekai Seikatsu|2
Ookami to Koushinryou|Zoku Natsume Yuujinchou|2
Ookami to Koushinryou|Samurai Champloo|2
Ookami to Koushinryou|Suzumiya Haruhi no Shoushitsu|1
Osake wa Fuufu ni Natte kara|Wotaku ni Koi wa Muzukashii|2
Ouran Koukou Host Club|School Rumble|1
Ouran Koukou Host Club|Suzumiya Haruhi no Yuuutsu|1
Ouran Koukou Host Club|Toradora!|2
Ouran Koukou Host Club|Shokugeki no Souma|1
Ouran Koukou Host Club|Yojouhan Shinwa Taikei|2
Paprika|Summer Wars|1
Ping Pong the Animation|Sakamichi no Apollon|2
Ping Pong the Animation|Shigatsu wa Kimi no Uso|1
Ping Pong the Animation|Shouwa Genroku Rakugo Shinjuu|2
Ping Pong the Animation|Saraiya Goyou|1
Planet With|Tengen Toppa Gurren Lagann|1
Princess Principal|Sword Art Online Alternative: Gun Gale Online|1
Princess Principal|Sirius the Jaeger|1
Princess Tutu|Re:Creators|1
Princess Tutu|Shigatsu wa Kimi no Uso|1
Psycho-Pass|Shinsekai yori|1
Psycho-Pass|Tokyo Ghoul|1
Psycho-Pass|Rainbow: Nisha Rokubou no Shichinin|1
Psycho-Pass|Trigun|1
Psycho-Pass|Seirei no Moribito|1
Re:Zero kara Hajimeru Isekai Seikatsu|Shuumatsu Nani Shitemasu ka? Isogashii Desu ka? Sukutte Moratte Ii Desu ka?|1
Re:Zero kara Hajimeru Isekai Seikatsu|Shinsekai yori|1
Re:Zero kara Hajimeru Isekai Seikatsu|Zero kara Hajimeru Mahou no Sho|1
Re:Zero kara Hajimeru Isekai Seikatsu|Yojouhan Shinwa Taikei|1
Re:Zero kara Hajimeru Isekai Seikatsu|Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai|1
Re:Zero kara Hajimeru Isekai Seikatsu|Steins;Gate 0|1
Re:Zero kara Hajimeru Isekai Seikatsu|Tokyo Ghoul|1
Re:Zero kara Hajimeru Isekai Seikatsu|Rokudenashi Majutsu Koushi to Akashic Records|1
Re:Zero kara Hajimeru Isekai Seikatsu|Shingeki no Bahamut: Genesis|1
Re:Zero kara Hajimeru Isekai Seikatsu|Suzumiya Haruhi no Shoushitsu|1
Re:Zero kara Hajimeru Isekai Seikatsu|Youjo Senki|1
Redline|Tengen Toppa Gurren Lagann|1
Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen|Stranger: Mukou Hadan|1
Ryuu no Haisha|Sakasama no Patema|1
Ryuu no Haisha|Tenkuu no Shiro Laputa|2
Sakamichi no Apollon|Shigatsu wa Kimi no Uso|1
Sakamichi no Apollon|Tsuki ga Kirei|1
Sakamichi no Apollon|Sakura Quest|1
Sakamichi no Apollon|Toradora!|1
Sakasama no Patema|Tenkuu no Shiro Laputa|2
Sakasama no Patema|Shinsekai yori|2
Sakasama no Patema|Sen to Chihiro no Kamikakushi|2
Sakura Quest|Sora yori mo Tooi Basho|2
Sakura Quest|Zombieland Saga|1
Samurai Champloo|Stranger: Mukou Hadan|1
Samurai Champloo|Shingeki no Bahamut: Genesis|1
Samurai Champloo|Saraiya Goyou|1
Samurai Champloo|Seirei no Moribito|1
Samurai Champloo|Tengen Toppa Gurren Lagann|1
Samurai Champloo|Trigun|1
Samurai Champloo|Shinsekai yori|1
Saraiya Goyou|Shouwa Genroku Rakugo Shinjuu|2
Saraiya Goyou|Stranger: Mukou Hadan|1
Saraiya Goyou|Uchouten Kazoku|2
Sayonara no Asa ni Yakusoku no Hana wo Kazarou|Shinsekai yori|2
Seikai no Monshou|Tenkuu no Shiro Laputa|2
Seikaisuru Kado|Steins;Gate|2
Seikaisuru Kado|Shinsekai yori|2
Seirei no Moribito|Stranger: Mukou Hadan|1
Seirei no Moribito|Tokyo Magnitude 8.0|1
Seirei no Moribito|Usagi Drop|2
Seirei no Moribito|Sen to Chihiro no Kamikakushi|2
Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai|Suzumiya Haruhi no Yuuutsu|1
Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai|Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e|1
Selector Infected WIXOSS|Shinsekai yori|2
Sen to Chihiro no Kamikakushi|Shinsekai yori|1
Sen to Chihiro no Kamikakushi|Youkai Apartment no Yuuga na Nichijou|1
Sen to Chihiro no Kamikakushi|Summer Wars|1
Sen to Chihiro no Kamikakushi|Zoku Natsume Yuujinchou|1
Sennen Joyuu|Toki wo Kakeru Shoujo|2
Shiki|Tokyo Ghoul|1
Shiki|Shinsekai yori|1
Shingeki no Kyojin|Tokyo Ghoul|1
Shingeki no Kyojin|Tengen Toppa Gurren Lagann|1
Shingeki no Kyojin|Youjo Senki|1
Shingeki no Kyojin|Tokyo Magnitude 8.0|1
Shingeki no Kyojin|Trigun|1
Shinsekai yori|Steins;Gate|2
Shinsekai yori|Versailles no Bara|1
Shirobako|Sora yori mo Tooi Basho|2
Shirobako|Uchuu Kyoudai|1
Shoujo Shuumatsu Ryokou|Sora yori mo Tooi Basho|1
Shoujo Shuumatsu Ryokou|Youjo Senki|1
Shouwa Genroku Rakugo Shinjuu|Uchuu Kyoudai|1
Shuumatsu Nani Shitemasu ka? Isogashii Desu ka? Sukutte Moratte Ii Desu ka?|Zero kara Hajimeru Mahou no Sho|2
Shuumatsu Nani Shitemasu ka? Isogashii Desu ka? Sukutte Moratte Ii Desu ka?|Sword Art Online: Alicization|1
Shuumatsu Nani Shitemasu ka? Isogashii Desu ka? Sukutte Moratte Ii Desu ka?|Usagi Drop|2
Skip Beat!|Toradora!|2
Sora yori mo Tooi Basho|Uchuu Kyoudai|1
Steins;Gate|Suzumiya Haruhi no Shoushitsu|1
Steins;Gate|Suzumiya Haruhi no Yuuutsu|1
Steins;Gate|Yojouhan Shinwa Taikei|1
Steins;Gate|Zombieland Saga|1
Steins;Gate Movie: Fuka Ryouiki no Déjà vu|Suzumiya Haruhi no Shoushitsu|1
Summer Wars|Toki wo Kakeru Shoujo|2
Summer Wars|Sword Art Online|2
Summer Wars|Uchouten Kazoku|2
Summer Wars|Sword Art Online Movie: Ordinal Scale|2
Summer Wars|Tsumiki no Ie|2
Suzumiya Haruhi no Shoushitsu|Toki wo Kakeru Shoujo|2
Suzumiya Haruhi no Shoushitsu|Yojouhan Shinwa Taikei|2
Suzumiya Haruhi no Yuuutsu|Toradora!|2
Suzumiya Haruhi no Yuuutsu|Toki wo Kakeru Shoujo|2
Suzumiya Haruhi no Yuuutsu|Yojouhan Shinwa Taikei|2
Sword Art Online|Tengen Toppa Gurren Lagann|1
Sword Art Online|Sword Art Online II|1
There She Is!!|Tsumiki no Ie|2
Toki wo Kakeru Shoujo|Yojouhan Shinwa Taikei|1
Toki wo Kakeru Shoujo|Tokyo Godfathers|1
Toradora!|Tsuki ga Kirei|1
Tsuki ga Kirei|Tsurezure Children|1
Usagi Drop|Zoku Natsume Yuujinchou|1
Yojouhan Shinwa Taikei|Yoru wa Mijikashi Arukeyo Otome|2
Akage no Anne|Mahoutsukai no Yome|2
Akanesasu Shoujo|Steins;Gate|2
Angel Beats!|Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.|2
Angel Beats!|Clannad|2
Angel Beats!|Suzumiya Haruhi no Yuuutsu|2
Angel Beats!|Clannad: After Story|2
Angel Beats!|Shigatsu wa Kimi no Uso|2
Angel Beats!|Haibane Renmei|2
Angel Beats!|Sword Art Online|2
Angel Beats!|Another|2
Angel Beats!|Toradora!|2
Angel Beats!|Kimi no Na wa.|2
Angel Beats!|Elfen Lied|2
Angel Beats!|Colorful (Movie)|2
Angel Beats!|Ouran Koukou Host Club|2
Angel Beats!|ef: A Tale of Memories.|2
Angel Beats!|Shuumatsu Nani Shitemasu ka? Isogashii Desu ka? Sukutte Moratte Ii Desu ka?|2
Angel Beats!|Toki wo Kakeru Shoujo|2
Angel Beats!|Code Geass: Hangyaku no Lelouch|2
Angel Beats!|Hyouka|2
Angel Beats!|Byousoku 5 Centimeter|2
Angel Beats!|NHK ni Youkoso!|2
Angel Beats!|Higurashi no Naku Koro ni|2
Angel Beats!|Mawaru Penguindrum|2
Angel Beats!|Gintama|2
Angel Beats!|Steins;Gate|2
Angel Beats!|School Rumble|2
Angel Beats!|Katanagatari|2
Angel Beats!|Shiki|2
Angel Beats!|Fullmetal Alchemist: Brotherhood|2
Angel Beats!|Shinsekai yori|2
Angel Beats!|Youjo Senki|2
Angel Beats!|Sword Art Online II|2
Angel Beats!|Kuragehime|2
Angel Beats!|Sora yori mo Tooi Basho|2
Angel Beats!|Suzumiya Haruhi no Shoushitsu|2
Angel Beats!|Bakemonogatari|2
Angel Beats!|Neon Genesis Evangelion: The End of Evangelion|2
Angel Beats!|Durarara!!|2
Angel Beats!|Fate/Zero|2
Angel Beats!|Neon Genesis Evangelion|2
Angel Beats!|Baccano!|2
Animegataris|Suzumiya Haruhi no Yuuutsu|2
Ashita no Joe|Hajime no Ippo|2
Ashita no Joe|Ping Pong the Animation|2
Ashita no Joe|Megalo Box|2
Ashita no Joe|Cross Game|2
Ashita no Joe|Major S1|1
Azumanga Daioh|Nichijou|2
Azumanga Daioh|Ouran Koukou Host Club|2
Azumanga Daioh|Toradora!|2
Azumanga Daioh|Suzumiya Haruhi no Yuuutsu|2
Azumanga Daioh|Haibane Renmei|2
Azumanga Daioh|Mimi wo Sumaseba|2
