AN1|AN2|Score
SGFqaW1lIG5vIElwcG86IENoYW1waW9uIFJvYWQ=|UGluZyBQb25nIHRoZSBBbmltYXRpb24=|1
QW5pbWVnYXRhcmlz|Q2xhbm5hZA==|2
QmFrZW1vbm9nYXRhcmk=|S2l6dW1vbm9nYXRhcmkgSUlJOiBSZWlrZXRzdS1oZW4=|1
S2FyYSBubyBLeW91a2FpIDU6IE11anVuIFJhc2Vu|Tm9kYW1lIENhbnRhYmlsZTogUGFyaXMtaGVu|2
SGFuZWJhZG8h|VG9reW8gR2hvdWw6cmU=|1
RmF0ZS9aZXJv|TWFqbyBubyBUYWtreXV1Ymlu|2
QmFrdW1hbi4gM3JkIFNlYXNvbg==|S29ub2hhbmEgS2l0YW4=|1
QW5pbWVnYXRhcmlz|QmxhY2sgTGFnb29u|2
R2ludGFtYSBNb3ZpZSAxOiBTaGlueWFrdSBCZW5pemFrdXJhLWhlbg==|U2VsZWN0b3IgRGVzdHJ1Y3RlZCBXSVhPU1MgTW92aWU=|1
S29lIG5vIEthdGFjaGk=|U3V6dW1peWEgSGFydWhpIG5vIFNob3VzaGl0c3U=|2
S3VqaXJhIG5vIEtvcmEgd2EgU2Fqb3UgbmkgVXRhdQ==|UmFpbmJvdzogTmlzaGEgUm9rdWJvdSBubyBTaGljaGluaW4=|1
U2Vpa2FpIG5vIFNlbmtpIElJ|U2Vpa2FpIG5vIFNlbmtpIElJSQ==|1
QmFuYW5hIEZpc2g=|U2hpcm9iYWtv|2
S2F6ZSBUYWNoaW51|S290b25vaGEgbm8gTml3YQ==|1
U2VrYWkgTWVpc2FrdSBEb3V3YTogTW9yaSB3YSBJa2l0ZWlydQ==|VmVyc2FpbGxlcyBubyBCYXJh|1
S2VucHV1IERlbmtpIEJlcnNlcms=|S29uYmluaSBLYXJlc2hp|2
QWppbiBPVkE=|U3dvcmQgQXJ0IE9ubGluZTogQWxpY2l6YXRpb24=|1
U2hpbmdla2kgbm8gS3lvamluIFNlYXNvbiAz|VGFpeW91IG5vIEtvIEVzdGViYW4=|2
QW9pIEJ1bmdha3UgU2VyaWVz|SG91c2VraSBubyBLdW5p|2
RGFudGFsaWFuIG5vIFNob2thOiBJYmFyYWhpbWU=|RmxhbmRlcnMgbm8gSW51IChNb3ZpZSk=|1
U2hpa2lvcmlvcmk=|U3V6dW1peWEgSGFydWhpIG5vIFl1dXV0c3U=|1
S2ltaSBubyBOYSB3YS4=|S29ubyBTZWthaSBubyBLYXRhc3VtaSBuaQ==|2
SW51eWFzaGlraQ==|U2F5b25hcmEgbm8gQXNhIG5pIFlha3Vzb2t1IG5vIEhhbmEgd28gS2F6YXJvdQ==|2
QmFuYW5hIEZpc2g=|Q29kZSBHZWFzczogSGFuZ3lha3Ugbm8gTGVsb3VjaA==|2
UGxhbmV0ZXM=|VHN1cmV6dXJlIENoaWxkcmVu|2
T3dhcmltb25vZ2F0YXJp|VHN1a2ltb25vZ2F0YXJp|1
T29rYW1pIHRvIEtvdXNoaW5yeW91IElJOiBPb2thbWkgdG8gS29oYWt1aXJvIG5vIFl1dXV0c3U=|WmVybyBrYXJhIEhhamltZXJ1IE1haG91IG5vIFNobw==|1
QXNoaXRhIG5vIEpvZQ==|QXNoaXRhIG5vIEpvZSAoTW92aWUp|2
RmF0ZS9aZXJv|V290YWt1IG5pIEtvaSB3YSBNdXp1a2FzaGlp|1
QW9pIEJ1bmdha3UgU2VyaWVz|SHlvdWth|2
SG90YXJ1IG5vIEhha2E=|VG9uYXJpIG5vIFRvdG9ybw==|1
S3ViaWtpcmkgQ3ljbGU6IEFvaXJvIFNhdmFudCB0byBaYXJlZ290b3RzdWthaQ==|U2Vpa2FpIG5vIE1vbnNob3U=|2
RXZlIG5vIEppa2Fu|RXZlIG5vIEppa2FuIChNb3ZpZSk=|2
QWxwcyBubyBTaG91am8gSGVpZGkgKDE5Nzkp|S2FyYWt1cmkgQ2lyY3Vz|2
TW9ub25va2U=|T21vaWRlIG5vIE1hcm5pZQ==|2
QWppbg==|S29rb3JvIGdhIFNha2ViaXRhZ2F0dGVydW5kYS4=|1
TmF0c3VtZSBZdXVqaW5jaG91IFNoaQ==|T2ppaXNhbiBubyBMYW1w|2
TmF0c3VtZSBZdXVqaW5jaG91IFNoaQ==|U3dvcmQgQXJ0IE9ubGluZQ==|1
TWFqbyBubyBUYWtreXV1Ymlu|U2tpcCBCZWF0IQ==|1
TWFjcm9zcyBGIE1vdmllIDE6IEl0c3V3YXJpIG5vIFV0YWhpbWU=|U2hva3VnZWtpIG5vIFNvdW1h|2
SGFpYmFuZSBSZW5tZWk=|S2F6ZSBUYWNoaW51|2
RnVsbCBNb29uIHdvIFNhZ2FzaGl0ZQ==|TWFqb3IgUzE=|2
TW9iaWxlIFN1aXQgR3VuZGFtIDAwIFNlY29uZCBTZWFzb24=|T21hZSBVbWFzb3UgZGEgbmE=|2
S3VqaXJhIG5vIEtvcmEgd2EgU2Fqb3UgbmkgVXRhdQ==|TmFuYSBNYXJ1IFNhbiBCYXRzdQ==|1
My1nYXRzdSBubyBMaW9uIDJuZCBTZWFzb24=|Q3Jvc3MgR2FtZQ==|2
S3VyYWdlaGltZQ==|TmF0c3VtZSBZdXVqaW5jaG91|2
Q2FuZHkgQ2FuZHk=|SnVzdCBCZWNhdXNlIQ==|1
RGFuc2hpIEtvdWtvdXNlaSBubyBOaWNoaWpvdQ==|S2FyYSBubyBLeW91a2FpIDY6IEJvdWt5YWt1IFJva3Vvbg==|2
Q2xhbm5hZCBNb3ZpZQ==|U2F5b25hcmEgbm8gQXNhIG5pIFlha3Vzb2t1IG5vIEhhbmEgd28gS2F6YXJvdQ==|2
SGFpa3l1dSEh|SGlnYXNoaSBubyBFZGVu|1
RGVtaS1jaGFuIHdhIEthdGFyaXRhaTogRGVtaS1jaGFuIG5vIE5hdHN1eWFzdW1p|TmF0c3VtZSBZdXVqaW5jaG91IFJva3UgU3BlY2lhbHM=|1
S2FrZWd1cnVp|TWFyeSB0byBNYWpvIG5vIEhhbmE=|2
Q3Jvc3MgR2FtZQ==|Wm9rdSBOYXRzdW1lIFl1dWppbmNob3U=|2
RXZhbmdlbGlvbjogMi4wIFlvdSBDYW4gKE5vdCkgQWR2YW5jZQ==|R2hvc3QgaW4gdGhlIFNoZWxsOiBTdGFuZCBBbG9uZSBDb21wbGV4IC0gU29saWQgU3RhdGUgU29jaWV0eQ==|1
S2FrZWd1cnVp|S2FyYSBubyBLeW91a2FpOiBNYW5uZXIgTW92aWVz|1
S2ltaSBubyBOYSB3YS4=|U2hvdXdhIEdlbnJva3UgUmFrdWdvIFNoaW5qdXU=|2
R2hvc3QgaW4gdGhlIFNoZWxsIDI6IElubm9jZW5jZQ==|S3VqaXJhIG5vIEtvcmEgd2EgU2Fqb3UgbmkgVXRhdQ==|1
SGlrYXJ1IG5vIEdv|S2l6dW1vbm9nYXRhcmkgSUk6IE5la2tldHN1LWhlbg==|2
R3lha2t5b3UgQnVyYWkgS2Fpamk6IFVsdGltYXRlIFN1cnZpdm9y|S2FyYSBubyBLeW91a2FpIDg6IFNodXVzaG91|1
QmVyc2VyazogT3Vnb24gSmlkYWktaGVuIEkgLSBIYW91IG5vIFRhbWFnbw==|Wm9tYmllbGFuZCBTYWdh|2
TmV3IEluaXRpYWwgRCBNb3ZpZTogTGVnZW5kIDEgLSBLYWt1c2Vp|U2hpbmdla2kgbm8gQmFoYW11dDogR2VuZXNpcw==|1
QmFrdW1hbi4=|SGlrYXJ1IG5vIEdv|2
TWFob3UgU2hvdWpvIE1hZG9rYeKYhU1hZ2ljYSBNb3ZpZSAzOiBIYW5neWFrdSBubyBNb25vZ2F0YXJp|VG9uYXJpIG5vIFRvdG9ybw==|1
QXJlYSA4OA==|UGluZ3UgaW4gdGhlIENpdHk=|2
ZWY6IEEgVGFsZSBvZiBNZW1vcmllcy4=|Um9rdWRlbmFzaGkgTWFqdXRzdSBLb3VzaGkgdG8gQWthc2hpYyBSZWNvcmRz|2
SGF0YXJha3UgU2FpYm91|SGF0YXJha3UgU2FpYm91OiBLYXplIFNob3Vrb3VndW4=|1
QXNoaXRhIG5vIEpvZQ==|ZWY6IEEgVGFsZSBvZiBNZW1vcmllcy4=|2
QmFyYWthbW9u|S3VyZW5haSBubyBCdXRh|2
TWFqbyBubyBUYWtreXV1Ymlu|VHN1a2ltb25vZ2F0YXJp|1
RGVtaS1jaGFuIHdhIEthdGFyaXRhaQ==|RmF0ZS9zdGF5IG5pZ2h0OiBVbmxpbWl0ZWQgQmxhZGUgV29ya3MgMm5kIFNlYXNvbg==|2
Q29ycHNlIFBhcnR5OiBUb3J0dXJlZCBTb3VscyAtIEJvdWd5YWt1c2FyZXRhIFRhbWFzaGlpIG5vIEp1a3lvdQ==|U2Vpc2h1biBCdXRhIFlhcm91IHdhIEJ1bm55IEdpcmwgU2VucGFpIG5vIFl1bWUgd28gTWluYWk=|2
TXVzaGlzaGkgWm9rdSBTaG91IDJuZCBTZWFzb24=|UmU6WmVybyBrYXJhIEhhamltZXJ1IElzZWthaSBTZWlrYXRzdQ==|1
SGlrYXJ1IG5vIEdvOiBLaXRhIEhva3V0b2hhaSBlIG5vIE1pY2hp|T3dhcmltb25vZ2F0YXJpIDJuZCBTZWFzb24=|2
QmFjY2FubyE=|RmF0ZS9zdGF5IG5pZ2h0IE1vdmllOiBIZWF2ZW4ncyBGZWVsIC0gSS4gUHJlc2FnZSBGbG93ZXI=|2
QW5nZWwgQmVhdHMh|S29ub2hhbmEgS2l0YW4=|2
TW9ub2dhdGFyaSBTZXJpZXM6IFNlY29uZCBTZWFzb24=|T29rYW1pIHRvIEtvdXNoaW5yeW91|1
TWFob3VrYSBLb3Vrb3Ugbm8gUmV0dG91c2Vp|TWl6dSBubyBLb3RvYmE=|2
TW9iaWxlIFN1aXQgR3VuZGFtIDAwIFNlY29uZCBTZWFzb24=|TW9iaWxlIFN1aXQgR3VuZGFtIDAwIFNwZWNpYWwgRWRpdGlvbg==|2
T3dhcmltb25vZ2F0YXJpIDJuZCBTZWFzb24=|Unl1dSBubyBIYWlzaGE=|2
QW5vdGhlcg==|S29ubyBTZWthaSBubyBLYXRhc3VtaSBuaQ==|2
S2FyYSBubyBLeW91a2FpIDM6IFRzdXVrYWt1IFphbnJ5dXU=|TWFob3UgU2hvdWpvIE1hZG9rYeKYhU1hZ2ljYTogQ29uY2VwdCBNb3ZpZQ==|2
S2F6ZSBUYWNoaW51|U2Vpa2FpIG5vIE1vbnNob3U=|2
SGlzb25lIHRvIE1hc28tdGFu|VGhlcmUgU2hlIElzISE=|2
TWFpc29uIElra29rdQ==|TmlzZW1vbm9nYXRhcmk=|2
Q2xhbm5hZCBNb3ZpZQ==|SXJvenVrdSBTZWthaSBubyBBc2hpdGEga2FyYQ==|1
RXZlIG5vIEppa2FuIChNb3ZpZSk=|S29ra29rdQ==|2
S2FrZWd1cnVp|S2FrZWd1cnVpw5fDlw==|1
My1nYXRzdSBubyBMaW9u|T25lIFBpZWNl|1
RmF0ZS9zdGF5IG5pZ2h0IE1vdmllOiBIZWF2ZW4ncyBGZWVsIC0gSS4gUHJlc2FnZSBGbG93ZXI=|TG9yZCBFbC1NZWxsb2kgSUkgU2VpIG5vIEppa2VuYm86IFJhaWwgWmVwcGVsaW4gR3JhY2UgTm90ZSAtIEhha2Ftb3JpIHRvIE5la28gdG8gTWFqdXRzdXNoaQ==|2
U2h1dW1hdHN1IE5hbmkgU2hpdGVtYXN1IGthPyBJc29nYXNoaWkgRGVzdSBrYT8gU3VrdXR0ZSBNb3JhdHRlIElpIERlc3Uga2E/|U3RlaW5zO0dhdGU6IE91a291YmFra28gbm8gUG9yaW9tYW5pYQ==|2
TW9iaWxlIFN1aXQgR3VuZGFtOiBUaGUgT3JpZ2lu|TXVzaGlzaGk=|2
QXNoaXRhIG5vIEpvZSAoTW92aWUp|U2VueWEgSWNoaXlhIE1vbm9nYXRhcmk=|1
RGV0cm9pdCBNZXRhbCBDaXR5|S2ltaSBuaSBUb2Rva2UgMm5kIFNlYXNvbg==|2
QXJlYSA4OA==|Q2FuZHkgQ2FuZHkgKE1vdmllKQ==|2
UGVuZ3VpbiBIaWdod2F5|U2Vpa2FpIG5vIFNlbmtp|2
QWxwcyBubyBTaG91am8gSGVpZGk=|QmVjaw==|1
S2FrZWd1cnVpw5fDlw==|T25lIFBpZWNl|1
S2FyYSBubyBLeW91a2FpIDI6IFNhdHN1amluIEtvdXNhdHN1IChaZW4p|TWFob3UgU2hvdWpvIEx5cmljYWwgTmFub2hhOiBUaGUgTW92aWUgMm5kIEEncw==|1
SGFpYmFuZSBSZW5tZWk=|TWFob3V0c3VrYWkgbm8gWW9tZQ==|1
RnVyaWtv|U2hvdWtva3Ugbm8gQWx0YWly|2
QmFrdW1hbi4gMm5kIFNlYXNvbg==|U2VpcmVpIG5vIE1vcmliaXRv|2
UnVyb3VuaSBLZW5zaGluOiBNZWlqaSBLZW5rYWt1IFJvbWFudGFu|VHJpZ3VuOiBCYWRsYW5kcyBSdW1ibGU=|2
U29yYSB5b3JpIG1vIFRvb2kgQmFzaG8=|VHN1a2kgZ2EgS2lyZWk=|1
TWFqb3IgUzE=|UGxhbmV0ZXM=|1
QW5nb2xtb2lzOiBHZW5rb3UgS2Fzc2Vua2k=|TmV3IEluaXRpYWwgRCBNb3ZpZTogTGVnZW5kIDIgLSBUb3Vzb3U=|1
RmF0ZS9zdGF5IG5pZ2h0IE1vdmllOiBIZWF2ZW4ncyBGZWVsIC0gSS4gUHJlc2FnZSBGbG93ZXI=|T29rYW1pIHRvIEtvdXNoaW5yeW91IElJ|2
QmFrZW1vbm9nYXRhcmk=|U2hpa2lvcmlvcmk=|1
QXJ1IFRhYmliaXRvIG5vIE5pa2tp|T25lIFBpZWNl|1
T21vaWRlIFBvcm9wb3Jv|U2hpbnNla2FpIHlvcmk=|2
UmU6WmVybyBrYXJhIEhhamltZXJ1IElzZWthaSBTZWlrYXRzdQ==|U3RlaW5zO0dhdGU6IEt5b3VrYWltZW5qb3Ugbm8gTWlzc2luZyBMaW5rIC0gRGl2aWRlIEJ5IFplcm8=|2
TW9ub2dhdGFyaSBTZXJpZXM6IFNlY29uZCBTZWFzb24=|U2Vpa2FpIG5vIFNlbmtpIElJSQ==|1
RmF0ZS9zdGF5IG5pZ2h0OiBVbmxpbWl0ZWQgQmxhZGUgV29ya3M=|R2luIG5vIFNhamk=|2
S2FyYSBubyBLeW91a2FpIDg6IFNodXVzaG91|Um9rdWRlbmFzaGkgTWFqdXRzdSBLb3VzaGkgdG8gQWthc2hpYyBSZWNvcmRz|2
S2FyYSBubyBLeW91a2FpIDQ6IEdhcmFuIG5vIERvdQ==|UmVkbGluZQ==|1
QXp1bWFuZ2EgV2ViIERhaW9o|TWVpdGFudGVpIEhvbG1lcw==|2
TmFuYQ==|VHJpZ3Vu|2
S3VyZW5haSBubyBCdXRh|T3dhcmltb25vZ2F0YXJpIDJuZCBTZWFzb24=|1
Q2FuZHkgQ2FuZHkgKE1vdmllKQ==|VG9uYXJpIG5vIEt5dXVrZXRzdWtpLXNhbg==|1
SGFpa2FyYS1zYW4gZ2EgVG9vcnUgTW92aWUgMTogQmVuaW8sIEhhbmEgbm8gMTctc2Fp|SGliaWtlISBFdXBob25pdW0gMg==|1
S2FyYSBubyBLeW91a2FpOiBNaXJhaSBGdWt1aW4=|S2F6ZSBUYWNoaW51|1
S2FrZWd1cnVp|TWFob3VrYSBLb3Vrb3Ugbm8gUmV0dG91c2Vp|2
U2FrdXJhIFF1ZXN0|U2hpbmdla2kgbm8gQmFoYW11dDogVmlyZ2luIFNvdWw=|2
TW9iaWxlIFN1aXQgR3VuZGFtIDAw|TW9iaWxlIFN1aXQgR3VuZGFtIDAwIFNwZWNpYWwgRWRpdGlvbg==|2
RGFuc2hpIEtvdWtvdXNlaSBubyBOaWNoaWpvdQ==|R2xhc3Mgbm8gS2FtZW4gKDIwMDUp|2
RXZhbmdlbGlvbjogMy4wIFlvdSBDYW4gKE5vdCkgUmVkbw==|T29rYW1pIHRvIEtvdXNoaW5yeW91IElJOiBPb2thbWkgdG8gS29oYWt1aXJvIG5vIFl1dXV0c3U=|2
S29lIG5vIEthdGFjaGk=|TmF0c3VtZSBZdXVqaW5jaG91IEdvIFNwZWNpYWxz|1
SGF0YXJha3UgU2FpYm91OiBLYXplIFNob3Vrb3VndW4=|TmV3IEluaXRpYWwgRCBNb3ZpZTogTGVnZW5kIDEgLSBLYWt1c2Vp|2
T3dhcmltb25vZ2F0YXJp|U2tpcCBCZWF0IQ==|2
S2F0YW5hZ2F0YXJp|TXVzaGlzaGkgWm9rdSBTaG91OiBTdXp1IG5vIFNoaXp1a3U=|1
QnlvdXNva3UgNSBDZW50aW1ldGVy|Tm9kYW1lIENhbnRhYmlsZTogTm9kYW1lIHRvIENoaWFraSBubyBVbWkgTW9ub2dhdGFyaQ==|2
RXZhbmdlbGlvbjogMy4wIFlvdSBDYW4gKE5vdCkgUmVkbw==|S2FyYSBubyBLeW91a2FpIDY6IEJvdWt5YWt1IFJva3Vvbg==|2
TWFyeSB0byBNYWpvIG5vIEhhbmE=|TWl6dSBubyBLb3RvYmE=|2
QW5vdGhlcg==|U2hvdXdhIEdlbnJva3UgUmFrdWdvIFNoaW5qdXU6IFN1a2Vyb2t1IEZ1dGF0YWJpLWhlbg==|2
S29ub2hhbmEgS2l0YW4=|VGVuZ2VuIFRvcHBhIEd1cnJlbiBMYWdhbm4=|2
RGV0cm9pdCBNZXRhbCBDaXR5|S2ltaSBuaSBUb2Rva2U=|2
QXJ1IFRhYmliaXRvIG5vIE5pa2tp|S2FrZWd1cnVpw5fDlw==|1
Q2xhbm5hZA==|Q29ycHNlIFBhcnR5OiBNaXNzaW5nIEZvb3RhZ2U=|2
QXp1bWFuZ2EgRGFpb2g6IEdla2lqb3UgVGFucGVu|VHJpZ3VuOiBCYWRsYW5kcyBSdW1ibGU=|1
SGluYW1hdHN1cmk=|U3V6dW1peWEgSGFydWhpIG5vIFNob3VzaGl0c3U=|2
S2FyYSBubyBLeW91a2FpIDc6IFNhdHN1amluIEtvdXNhdHN1IChLb3Up|WW9qb3VoYW4gU2hpbndhIFRhaWtlaSBTcGVjaWFscw==|1
TW9iaWxlIFN1aXQgR3VuZGFtIDAw|T21hZSBVbWFzb3UgZGEgbmE=|2
SGFqaW1lIG5vIElwcG86IENoYW1waW9uIFJvYWQ=|TWltaSB3byBTdW1hc2ViYQ==|2
RXZhbmdlbGlvbjogMi4wIFlvdSBDYW4gKE5vdCkgQWR2YW5jZQ==|UGFwcmlrYQ==|2
R2hvc3QgaW4gdGhlIFNoZWxsIDI6IElubm9jZW5jZQ==|SGVsbHNpbmcgVWx0aW1hdGU=|1
S2FpYmE=|S3VqaXJhIG5vIEtvcmEgd2EgU2Fqb3UgbmkgVXRhdQ==|1
UmU6Q3JlYXRvcnM=|VHN1cmV6dXJlIENoaWxkcmVu|1
QW9pIEJ1bmdha3UgU2VyaWVz|VGhlcmUgU2hlIElzISE=|2
S29iYXlhc2hpLXNhbiBDaGkgbm8gTWFpZCBEcmFnb24gU3BlY2lhbHM=|TmF0c3VtZSBZdXVqaW5jaG91IFJva3U=|2
SnV1bmkgS29rdWtp|TWFqbyBubyBUYWtreXV1Ymlu|1
Q3Jvc3MgR2FtZQ==|VG9yYWRvcmEh|1
S2l6dW1vbm9nYXRhcmkgSUk6IE5la2tldHN1LWhlbg==|UGluZyBQb25nIHRoZSBBbmltYXRpb24=|2
RmF0ZS9zdGF5IG5pZ2h0OiBVbmxpbWl0ZWQgQmxhZGUgV29ya3M=|SGliaWtlISBFdXBob25pdW0=|1
RHVyYXJhcmEhISBTcGVjaWFscw==|TWVnYWxvIEJveA==|2
QWppbiBPVkE=|RWxmZW4gTGllZDogVG9vcmlhbWUgbml0ZSBBcnVpIHdhLCBTaG91am8gd2EgSWthbmkgU2hpdGUgU29ubyBTaGluam91IG5pIEl0YXR0YSBrYT8gLSBSZWdlbnNjaGF1ZXI=|1
Q29xdWVsaWNvdC16YWthIGthcmE=|T21vaWRlIFBvcm9wb3Jv|1
Q2hpby1jaGFuIG5vIFRzdXVnYWt1cm8=|U2FrYXNhbWEgbm8gUGF0ZW1h|2
U2lyaXVz|VHJpZ3VuOiBCYWRsYW5kcyBSdW1ibGU=|1
U2hpbmdla2kgbm8gQmFoYW11dDogR2VuZXNpcyAtIFNob3J0IFN0b3J5|VG9reW8gTWFnbml0dWRlIDguMA==|1
S2ltaSBuaSBUb2Rva2U=|THVwaW4gdGhlIFRoaXJkOiBNaW5lIEZ1amlrbyB0byBJdSBPbm5h|2
R2luZ2EgRWl5dXUgRGVuc2V0c3U6IEFyYXRhIE5hcnUgVGF0YWthaSBubyBPdmVydHVyZQ==|TWFob3V0c3VrYWkgbm8gWW9tZTogSG9zaGkgTWF0c3UgSGl0bw==|1
QW5pbWVnYXRhcmlz|WW93YWkgTXVzaGk=|1
QmFrdW1hbi4=|SGFuYXNha3UgSXJvaGE=|1
RGFudGFsaWFuIG5vIFNob2th|TmVrb21vbm9nYXRhcmk6IEt1cm8=|2
QmlzaG91am8gU2Vuc2hpIFNhaWxvciBNb29uIE1lbW9yaWFs|S29pIHRvIFVzbw==|1
TWFqb3IgUzE=|UmU6Q3JlYXRvcnM=|2
RmxhbmRlcnMgbm8gSW51IChNb3ZpZSk=|UHJpbmNlc3MgUHJpbmNpcGFs|2
S2Vtb25vIG5vIFNvdWphIEVyaW4=|S29rb3JvIGdhIFNha2ViaXRhZ2F0dGVydW5kYS4=|2
SGFpYmFuZSBSZW5tZWk=|S3ViaWtpcmkgQ3ljbGU6IEFvaXJvIFNhdmFudCB0byBaYXJlZ290b3RzdWthaQ==|2
Q29ycHNlIFBhcnR5OiBUb3J0dXJlZCBTb3VscyAtIEJvdWd5YWt1c2FyZXRhIFRhbWFzaGlpIG5vIEp1a3lvdQ==|SXNla2FpIFNob2t1ZG91|1
RXZpbCBvciBMaXZlIFJlY2Fw|RmF0ZS9FeHRyYTogTGFzdCBFbmNvcmU=|1
SWJhcmEgbm8gT3U=|TW9iaWxlIFN1aXQgR3VuZGFtIDAwIFNlY29uZCBTZWFzb24=|2
QmlzaG91am8gU2Vuc2hpIFNhaWxvciBNb29u|S25pZ2h0J3MgJiBNYWdpYw==|1
QXNoaXRhIG5vIEpvZQ==|ZWY6IEEgVGFsZSBvZiBNZWxvZGllcy4=|2
QmFrdW1hbi4=|Unl1dSBubyBIYWlzaGE=|2
SW5pdGlhbCBEIEZpcnN0IFN0YWdl|TmFuYSBSZWNhcHM=|1
S3VyZW5haSBubyBCdXRh|U2Vpa2FpIG5vIFNlbmtpIElJ|1
TW9iaWxlIFN1aXQgR3VuZGFtIDAwIFNwZWNpYWwgRWRpdGlvbg==|U3V6dW1peWEgSGFydWhpIG5vIFl1dXV0c3U=|1
RWxmZW4gTGllZA==|VG9reW8gR2hvdWw=|1
My1nYXRzdSBubyBMaW9u|RmF0ZS9zdGF5IG5pZ2h0OiBVbmxpbWl0ZWQgQmxhZGUgV29ya3MgUHJvbG9ndWU=|2
U3RlaW5zO0dhdGU6IE91a291YmFra28gbm8gUG9yaW9tYW5pYQ==|WW91a29zbyBKaXRzdXJ5b2t1IFNoaWpvdSBTaHVnaSBubyBLeW91c2hpdHN1IGU=|1
U2VpcmVpIG5vIE1vcmliaXRv|U2lyaXVz|1
S2ltaSBubyBOYSB3YS4=|U3RlaW5zO0dhdGUgTW92aWU6IEZ1a2EgUnlvdWlraSBubyBEw6lqw6AgdnU=|1
U2hpbmdla2kgbm8gS3lvamluIE1vdmllIDE6IEd1cmVuIG5vIFl1bWl5YQ==|VWNob3V0ZW4gS2F6b2t1IDI=|1
TG9yZCBFbC1NZWxsb2kgSUkgU2VpIG5vIEppa2VuYm86IFJhaWwgWmVwcGVsaW4gR3JhY2UgTm90ZSAtIEhha2Ftb3JpIHRvIE5la28gdG8gTWFqdXRzdXNoaQ==|TW9tbyBlIG5vIFRlZ2FtaQ==|1
VG9yYWRvcmEh|Wm9rdSBOYXRzdW1lIFl1dWppbmNob3U=|2
S25pZ2h0J3MgJiBNYWdpYw==|U3RlaW5zO0dhdGUgMA==|2
QXp1bWFuZ2EgRGFpb2g=|R3JlYXQgVGVhY2hlciBPbml6dWth|1
T25lIFB1bmNoIE1hbg==|U2hpbmdla2kgbm8gS3lvamluIFNlYXNvbiAz|1
RmF0ZS9aZXJv|T3dhcmltb25vZ2F0YXJp|1
QmxhY2sgTGFnb29u|VG9reW8gR2hvdWw6cmU=|1
TWFpc29uIElra29rdQ==|U2VsZWN0b3IgU3ByZWFkIFdJWE9TUw==|1
THVwaW4gSUlJOiBDYWdsaW9zdHJvIG5vIFNoaXJv|TmF0c3VtZSBZdXVqaW5jaG91|1
RGVtaS1jaGFuIHdhIEthdGFyaXRhaTogRGVtaS1jaGFuIG5vIE5hdHN1eWFzdW1p|VWNodXUgU2Vua2FuIFlhbWF0byAyMTk5|1
SGFwcHkgQmlydGhkYXk6IElub2NoaSBLYWdheWFrdSBUb2tp|S2FpYmE=|2
QmFyYWthbW9u|SG91c2VraSBubyBLdW5p|2
R3lha2t5b3UgQnVyYWkgS2Fpamk6IFVsdGltYXRlIFN1cnZpdm9y|TWVpdGFudGVpIEhvbG1lcw==|1
RmF0ZS9zdGF5IG5pZ2h0OiBVbmxpbWl0ZWQgQmxhZGUgV29ya3MgUHJvbG9ndWU=|TG9yZCBFbC1NZWxsb2kgSUkgU2VpIG5vIEppa2VuYm86IFJhaWwgWmVwcGVsaW4gR3JhY2UgTm90ZSAtIEhha2Ftb3JpIHRvIE5la28gdG8gTWFqdXRzdXNoaQ==|2
QmFjY2FubyE=|U2Vpa2FpIG5vIE1vbnNob3U=|2
QWthbmVzYXN1IFNob3Vqbw==|Q2xhbm5hZDogQWZ0ZXIgU3Rvcnk=|1
T2ppaXNhbiBubyBMYW1w|U2hpbmdla2kgbm8gS3lvamluIFNlYXNvbiAy|1
QW5vIEhpIE1pdGEgSGFuYSBubyBOYW1hZSB3byBCb2t1dGFjaGkgd2EgTWFkYSBTaGlyYW5haS4=|TW9iaWxlIFN1aXQgR3VuZGFtIDAwIFNwZWNpYWwgRWRpdGlvbg==|2
S2FyaWd1cmFzaGkgbm8gQXJyaWV0dHk=|TmF0c3VtZSBZdXVqaW5jaG91OiBJdHN1a2EgWXVraSBubyBIaSBuaQ==|1
S29iYXlhc2hpLXNhbiBDaGkgbm8gTWFpZCBEcmFnb246IFZhbGVudGluZSwgU29zaGl0ZSBPbnNlbiEgLSBBbWFyaSBLaXRhaSBTaGluYWlkZSBLdWRhc2Fp|TW9ub25va2U=|1
RXZhbmdlbGlvbjogMi4wIFlvdSBDYW4gKE5vdCkgQWR2YW5jZQ==|U2VubmVuIEpveXV1|2
QmVyc2VyazogT3Vnb24gSmlkYWktaGVuIEkgLSBIYW91IG5vIFRhbWFnbw==|S29uYmluaSBLYXJlc2hp|2
Q29xdWVsaWNvdC16YWthIGthcmE=|U2hpbnNla2FpIHlvcmk=|2
RGVhdGggTm90ZQ==|RGVubm91IENvaWw=|1
TmlzZW1vbm9nYXRhcmk=|U2VsZWN0b3IgSW5mZWN0ZWQgV0lYT1NT|2
Tm9kYW1lIENhbnRhYmlsZSBPVkE=|U2hpbnlhISBUZW5zYWkgQmFrYWJvbg==|1
UHJpbmNlc3MgVHV0dQ==|U2Vpa2FpIG5vIFNlbmtp|2
U2hpcm9iYWtv|U3RyYW5nZXI6IE11a291IEhhZGFu|1
Q2FuZHkgQ2FuZHkgKE1vdmllKQ==|Q2FuZHkgQ2FuZHk6IEhhcnUgbm8gWW9iaWdvZQ==|2
