AN1|AN2|Score
S2FpYmE=|UnVyb3VuaSBLZW5zaGluOiBNZWlqaSBLZW5rYWt1IFJvbWFudGFu|1
AN1|AN2|Score
QW5nZWwgQmVhdHMh|S29ub2hhbmEgS2l0YW4=|
AN1|AN2|Score
SGliaWtlISBFdXBob25pdW06IEtha2VkYXN1IE1vbmFrYQ==|U2VsZWN0b3IgRGVzdHJ1Y3RlZCBXSVhPU1MgTW92aWU=|2
AN1|AN2|Score
R29ibGluIFNsYXllcg==|SXNla2FpIFNob2t1ZG91|2
AN1|AN2|Score
SGluYW1hdHN1cmk=|T21hZSBVbWFzb3UgZGEgbmE=|1
AN1|AN2|Score
S2lubyBubyBUYWJpOiBUaGUgQmVhdXRpZnVsIFdvcmxkIC0gQnlvdWtpIG5vIEt1bmkgLSBGb3IgWW91|S3VyZW5haSBubyBCdXRh|2
AN1|AN2|Score
SGF0YXJha3UgU2FpYm91|SGliaWtlISBFdXBob25pdW0gTW92aWUgMTogS2l0YXVqaSBLb3Vrb3UgU3Vpc291Z2FrdS1idSBlIFlvdWtvc28=|2
AN1|AN2|Score
Tm9kYW1lIENhbnRhYmlsZTogTm9kYW1lIHRvIENoaWFraSBubyBVbWkgTW9ub2dhdGFyaQ==|U3VtbWVyIFdhcnM=|1
AN1|AN2|Score
S2VucHV1IERlbmtpIEJlcnNlcms=|VG9reW8gR2hvdWw6cmU=|1
AN1|AN2|Score
RG9yb3Jv|V290YWt1IG5pIEtvaSB3YSBNdXp1a2FzaGlp|1
AN1|AN2|Score
S2F6ZSBUYWNoaW51|S290b25vaGEgbm8gTml3YQ==|2
AN1|AN2|Score
S291a2FrdSBLaWRvdXRhaSAyOiBJbm5vY2VuY2U=|VG91Y2g6IENyb3NzIFJvYWQgLSBLYXplIG5vIFl1a3Vl|2
AN1|AN2|Score
Q2FuZHkgQ2FuZHkgKE1vdmllKQ==|UnVyb3VuaSBLZW5zaGluOiBNZWlqaSBLZW5rYWt1IFJvbWFudGFu|2
AN1|AN2|Score
TGVzIE1pc8OpcmFibGVzOiBTaG91am8gQ29zZXR0ZQ==|TmlzZW1vbm9nYXRhcmk=|2
AN1|AN2|Score
QmFjY2FubyE=|RGVtaS1jaGFuIHdhIEthdGFyaXRhaTogRGVtaS1jaGFuIG5vIE5hdHN1eWFzdW1p|2
AN1|AN2|Score
RG91a3lvbmluIHdhIEhpemEsIFRva2lkb2tpLCBBdGFtYSBubyBVZS4=|TWlyYWkgbm8gTWlyYWk=|1
AN1|AN2|Score
RGVubm91IENvaWw=|SGliaWtlISBFdXBob25pdW0=|1
AN1|AN2|Score
S2lubyBubyBUYWJpOiBUaGUgQmVhdXRpZnVsIFdvcmxkIC0gQnlvdWtpIG5vIEt1bmkgLSBGb3IgWW91|U2hpbnNla2FpIHlvcmk=|2
AN1|AN2|Score
S2FyYSBubyBLeW91a2FpIDM6IFRzdXVrYWt1IFphbnJ5dXU=|S3V1Y2h1dSBCdXJhbmtv|1
AN1|AN2|Score
S29iYXlhc2hpLXNhbiBDaGkgbm8gTWFpZCBEcmFnb246IFZhbGVudGluZSwgU29zaGl0ZSBPbnNlbiEgLSBBbWFyaSBLaXRhaSBTaGluYWlkZSBLdWRhc2Fp|UGVuZ3VpbiBIaWdod2F5|2
AN1|AN2|Score
TXVzaGlzaGk=|Tm9kYW1lIENhbnRhYmlsZTogRmluYWxl|1
AN1|AN2|Score
My1nYXRzdSBubyBMaW9u|R2luIG5vIFNhamk=|2
AN1|AN2|Score
QmFuYW5hIEZpc2g=|VG91Y2g=|1
AN1|AN2|Score
S2ltaSBuaSBUb2Rva2U=|TWFob3UgU2hvdWpvIEx5cmljYWwgTmFub2hhOiBUaGUgTW92aWUgMm5kIEEncw==|1
AN1|AN2|Score
S2l6dW1vbm9nYXRhcmkgSTogVGVra2V0c3UtaGVu|U2tpcCBCZWF0IQ==|1
AN1|AN2|Score
TWFyeSB0byBNYWpvIG5vIEhhbmE=|WmVybyBrYXJhIEhhamltZXJ1IE1haG91IG5vIFNobw==|2
AN1|AN2|Score
S2F6ZSBubyBUYW5pIG5vIE5hdXNpY2HDpA==|U2hpa2k=|1
AN1|AN2|Score
U2hpbmdla2kgbm8gS3lvamluIFNlYXNvbiAz|U2hpbmdla2kgbm8gS3lvamluIFNlYXNvbiAzIFBhcnQgMg==|2
AN1|AN2|Score
T25lIFB1bmNoIE1hbg==|T25lIFB1bmNoIE1hbiAybmQgU2Vhc29u|1
AN1|AN2|Score
TXVzaGlzaGkgWm9rdSBTaG91|TXVzaGlzaGk6IEhpaGFtdWthZ2U=|2
AN1|AN2|Score
SGlrYXJ1IG5vIEdvOiBIb2t1dG8gSGFpIGUgbm8gTWljaGk=|SGlrYXJ1IG5vIEdv|2
AN1|AN2|Score
TXVzaGlzaGk=|TXVzaGlzaGk6IEhpaGFtdWthZ2U=|2
AN1|AN2|Score
UGlnOiBPa2Egbm8gVWUgbm8gRGFtIEtlZXBlcg==|S29ra29rdQ==|2
AN1|AN2|Score
S2FndXlhLWhpbWUgbm8gTW9ub2dhdGFyaQ==|T29rYW1pIEtvZG9tbyBubyBBbWUgdG8gWXVraQ==|1
AN1|AN2|Score
T29rYW1pIHRvIEtvdXNoaW5yeW91IElJOiBPb2thbWkgdG8gS29oYWt1aXJvIG5vIFl1dXV0c3U=|SGliaWtlISBFdXBob25pdW0gMg==|2
AN1|AN2|Score
S2FyYWt1cmkgQ2lyY3Vz|SGFwcHkgQmlydGhkYXk6IElub2NoaSBLYWdheWFrdSBUb2tp|1
AN1|AN2|Score
UGlnOiBPa2Egbm8gVWUgbm8gRGFtIEtlZXBlcg==|R2luZ2EgRWl5dXUgRGVuc2V0c3U6IERpZSBOZXVlIFRoZXNlIC0gS2Fpa291|2
AN1|AN2|Score
T25lIFB1bmNoIE1hbiAybmQgU2Vhc29u|T25lIFB1bmNoIE1hbg==|2
AN1|AN2|Score
SGlrYXJ1IG5vIEdvOiBIb2t1dG8gSGFpIGUgbm8gTWljaGk=|SGlrYXJ1IG5vIEdv|2
AN1|AN2|Score
U2hpbmdla2kgbm8gS3lvamluIFNlYXNvbiAzIFBhcnQgMg==|U2hpbmdla2kgbm8gS3lvamluIFNlYXNvbiAz|1
AN1|AN2|Score
V290YWt1IG5pIEtvaSB3YSBNdXp1a2FzaGlpOiBZb3V0aA==|V290YWt1IG5pIEtvaSB3YSBNdXp1a2FzaGlp|2
AN1|AN2|Score
UHN5Y2hvLVBhc3MgTW92aWU=|Tm9kYW1lIENhbnRhYmlsZTogUGFyaXMtaGVu|2
AN1|AN2|Score
TWVnYWxvIEJveA==|SGFqaW1lIG5vIElwcG8=|1
AN1|AN2|Score
U2FyYXphbm1haQ==|SGFjaGltaXRzdSB0byBDbG92ZXI=|2
AN1|AN2|Score
R2luZ2EgVGV0c3Vkb3UgOTk5|R2luZ2EgVGV0c3Vkb3UgOTk5IChNb3ZpZSk=|2
AN1|AN2|Score
V290YWt1IG5pIEtvaSB3YSBNdXp1a2FzaGlpOiBZb3V0aA==|SGliaWtlISBFdXBob25pdW0gTW92aWUgMTogS2l0YXVqaSBLb3Vrb3UgU3Vpc291Z2FrdS1idSBlIFlvdWtvc28=|2
AN1|AN2|Score
TWVnYWxvIEJveA==|SGFqaW1lIG5vIElwcG8=|1
AN1|AN2|Score
UGlnOiBPa2Egbm8gVWUgbm8gRGFtIEtlZXBlcg==|VWNob3V0ZW4gS2F6b2t1IDI=|2
AN1|AN2|Score
S29ra29rdQ==|R2luIG5vIFNhamkgMm5kIFNlYXNvbg==|2
AN1|AN2|Score
UGlnOiBPa2Egbm8gVWUgbm8gRGFtIEtlZXBlcg==|T3Nha2Ugd2EgRnV1ZnUgbmkgTmF0dGUga2FyYQ==|2
AN1|AN2|Score
S3V6dSBubyBIb25rYWk=|TWF3YXJ1IFBlbmd1aW5kcnVt|1
AN1|AN2|Score
S3V6dSBubyBIb25rYWk=|QW5vIEhpIE1pdGEgSGFuYSBubyBOYW1hZSB3byBCb2t1dGFjaGkgd2EgTWFkYSBTaGlyYW5haS4=|2
AN1|AN2|Score
S29pIHRvIFVzbyBPVkE=|QW5nZWwgQmVhdHMh|2
AN1|AN2|Score
S29pIHRvIFVzbyBPVkE=|RnVyaWtv|1
AN1|AN2|Score
TWVnYWxvIEJveA==|SGFqaW1lIG5vIElwcG8=|1
AN1|AN2|Score
U2FyYXphbm1haQ==|QW5nZWwgQmVhdHMh|2
AN1|AN2|Score
U2FyYXphbm1haQ==|QWthbmVzYXN1IFNob3Vqbw==|1
AN1|AN2|Score
R2luZ2EgRWl5dXUgRGVuc2V0c3UgR2FpZGVu|U2hpbmdla2kgbm8gS3lvamluOiBLdWluYWtpIFNlbnRha3U=|2
AN1|AN2|Score
U2Vpc2h1biBCdXRhIFlhcm91IHdhIEJ1bm55IEdpcmwgU2VucGFpIG5vIFl1bWUgd28gTWluYWk=|UmVMSUZF|1
AN1|AN2|Score
U2Vpc2h1biBCdXRhIFlhcm91IHdhIEJ1bm55IEdpcmwgU2VucGFpIG5vIFl1bWUgd28gTWluYWk=|SGluYW1hdHN1cmk=|2
AN1|AN2|Score
U2Vpc2h1biBCdXRhIFlhcm91IHdhIEJ1bm55IEdpcmwgU2VucGFpIG5vIFl1bWUgd28gTWluYWk=|U3V6dW1peWEgSGFydWhpIG5vIFNob3VzaGl0c3U=|2
AN1|AN2|Score
R2luZ2EgVGV0c3Vkb3UgOTk5|R2luZ2EgVGV0c3Vkb3UgOTk5IChNb3ZpZSk=|2
AN1|AN2|Score
TWVnYWxvIEJveA==|SGFqaW1lIG5vIElwcG8=|1
AN1|AN2|Score
Q2FyZGNhcHRvciBTYWt1cmE=|S2FsZWlkbyBTdGFy|2
AN1|AN2|Score
Q2FyZGNhcHRvciBTYWt1cmE=|TGl0dGxlIFdpdGNoIEFjYWRlbWlhIChUVik=|
AN1|AN2|Score
Q2FyZGNhcHRvciBTYWt1cmE=|QmlzaG91am8gU2Vuc2hpIFNhaWxvciBNb29u|2
AN1|AN2|Score
Q2FyZGNhcHRvciBTYWt1cmE=|QWthZ2Ugbm8gQW5uZQ==|1
AN1|AN2|Score
Q2FyZGNhcHRvciBTYWt1cmE=|S2FsZWlkbyBTdGFy|2
AN1|AN2|Score
TWVnYWxvIEJveA==|VG9reW8gR29kZmF0aGVycw==|2
AN1|AN2|Score
Um9tZW8gbm8gQW9pIFNvcmE=|TGVzIE1pc8OpcmFibGVzOiBTaG91am8gQ29zZXR0ZQ==|1
AN1|AN2|Score
Um9tZW8gbm8gQW9pIFNvcmE=|UmFpbmJvdzogTmlzaGEgUm9rdWJvdSBubyBTaGljaGluaW4=|1
AN1|AN2|Score
R2luZ2EgVGV0c3Vkb3UgOTk5|R2luZ2EgVGV0c3Vkb3UgOTk5IChNb3ZpZSk=|2
AN1|AN2|Score
V290YWt1IG5pIEtvaSB3YSBNdXp1a2FzaGlpOiBZb3V0aA==|Q2xhbm5hZCBNb3ZpZQ==|1
AN1|AN2|Score
U2VuIHRvIENoaWhpcm8gbm8gS2FtaWtha3VzaGk=|TWFob3UgU2hvdWpvIE1hZG9rYeKYhU1hZ2ljYQ==|1
AN1|AN2|Score
R2luZ2EgVGV0c3Vkb3UgOTk5|R2luZ2EgVGV0c3Vkb3UgOTk5IChNb3ZpZSk=|2
AN1|AN2|Score
T25lIFB1bmNoIE1hbiAybmQgU2Vhc29u|T25lIFB1bmNoIE1hbg==|2
AN1|AN2|Score
SGlrYXJ1IG5vIEdvOiBIb2t1dG8gSGFpIGUgbm8gTWljaGk=|SGlrYXJ1IG5vIEdv|2
AN1|AN2|Score
UGlnOiBPa2Egbm8gVWUgbm8gRGFtIEtlZXBlcg==|TW9ub25va2U=|2
AN1|AN2|Score
U2hpbmdla2kgbm8gS3lvamluIFNlYXNvbiAzIFBhcnQgMg==|U2hpbmdla2kgbm8gS3lvamluIFNlYXNvbiAz|1
AN1|AN2|Score
R2luZ2EgVGV0c3Vkb3UgOTk5|R2luZ2EgVGV0c3Vkb3UgOTk5IChNb3ZpZSk=|2
AN1|AN2|Score
VGVycmEgZS4uLiAoVFYp|QWppbg==|2
AN1|AN2|Score
VGVycmEgZS4uLiAoVFYp|SW51eWFzaGlraQ==|2
AN1|AN2|Score
VGVycmEgZS4uLiAoVFYp|TW9iaWxlIFN1aXQgR3VuZGFtIDAwIFNlY29uZCBTZWFzb24=|1
AN1|AN2|Score
TXVzaGlzaGk6IEhpaGFtdWthZ2U=|TXVzaGlzaGk=|1
AN1|AN2|Score
TXVzaGlzaGk6IEhpaGFtdWthZ2U=|TXVzaGlzaGkgWm9rdSBTaG91|1
AN1|AN2|Score
R2luZ2EgVGV0c3Vkb3UgOTk5|R2luZ2EgVGV0c3Vkb3UgOTk5IChNb3ZpZSk=|2
AN1|AN2|Score
S291a2FrdSBLaWRvdXRhaSAyOiBJbm5vY2VuY2U=|U2VyaWFsIEV4cGVyaW1lbnRzIExhaW4=|2
AN1|AN2|Score
S291a2FrdSBLaWRvdXRhaSAyOiBJbm5vY2VuY2U=|TWF3YXJ1IFBlbmd1aW5kcnVt|1
AN1|AN2|Score
SGFqaW1lIG5vIElwcG86IE1hc2hpYmEgdnMuIEtpbXVyYQ==|SGF0YXJha3UgU2FpYm91OiBLYXplIFNob3Vrb3VndW4=|1
AN1|AN2|Score
R2luZ2EgVGV0c3Vkb3UgOTk5|ZWY6IEEgVGFsZSBvZiBNZW1vcmllcy4=|2
AN1|AN2|Score
R2luZ2EgVGV0c3Vkb3UgOTk5IChNb3ZpZSk=|Q29sb3JmdWwgKE1vdmllKQ==|2
AN1|AN2|Score
SGFuYW1vbm9nYXRhcmk=|Tm9kYW1lIENhbnRhYmlsZSBPVkE=|1
AN1|AN2|Score
U2VuIHRvIENoaWhpcm8gbm8gS2FtaWtha3VzaGk=|TWFob3UgU2hvdWpvIE1hZG9rYeKYhU1hZ2ljYQ==|1
AN1|AN2|Score
T25lIFB1bmNoIE1hbiAybmQgU2Vhc29u|T25lIFB1bmNoIE1hbg==|2
AN1|AN2|Score
SGlrYXJ1IG5vIEdvOiBIb2t1dG8gSGFpIGUgbm8gTWljaGk=|SGlrYXJ1IG5vIEdv|2
AN1|AN2|Score
UGlnOiBPa2Egbm8gVWUgbm8gRGFtIEtlZXBlcg==|RnVsbCBNZXRhbCBQYW5pYyEgVGhlIFNlY29uZCBSYWlk|2
AN1|AN2|Score
UGlnOiBPa2Egbm8gVWUgbm8gRGFtIEtlZXBlcg==|VHN1a2ltb25vZ2F0YXJp|2
AN1|AN2|Score
UGlnOiBPa2Egbm8gVWUgbm8gRGFtIEtlZXBlcg==|S3V1Y2h1dSBCdXJhbmtv|2
AN1|AN2|Score
UGlnOiBPa2Egbm8gVWUgbm8gRGFtIEtlZXBlcg==|VG91Y2g6IE1pc3MgTG9uZWx5IFllc3RlcmRheSAtIEFyZSBrYXJhLCBLaW1pIHdhLi4u|1
AN1|AN2|Score
S29ra29rdQ==|SGlrYXJ1IG5vIEdvOiBIb2t1dG8gSGFpIGUgbm8gTWljaGk=|2
AN1|AN2|Score
VWNodXUgU2Vua2FuIFlhbWF0byAyMjAyOiBBaSBubyBTZW5zaGktdGFjaGk=|RXZlIG5vIEppa2FuIChNb3ZpZSk=|2
AN1|AN2|Score
U2hpbmdla2kgbm8gS3lvamluIFNlYXNvbiAzIFBhcnQgMg==|U2hpbmdla2kgbm8gS3lvamluIFNlYXNvbiAz|1
AN1|AN2|Score
VWNodXUgU2hvdyBlIFlvdWtvc28=|R2luZ2EgVGV0c3Vkb3UgOTk5|2
AN1|AN2|Score
VWNodXUgU2hvdyBlIFlvdWtvc28=|U3VzdW1lLCBLYXJvbGluYS4=|2
AN1|AN2|Score
RmxhbmRlcnMgbm8gSW51IChNb3ZpZSk=|ZWY6IEEgVGFsZSBvZiBNZW1vcmllcy4=|1
AN1|AN2|Score
VWNodXUgU2hvdyBlIFlvdWtvc28=|TW9iaWxlIFN1aXQgR3VuZGFtOiBUaGUgMDh0aCBNUyBUZWFt|2
AN1|AN2|Score
VWNodXUgU2hvdyBlIFlvdWtvc28=|QWxwcyBubyBTaG91am8gSGVpZGkgKDE5Nzkp|2
AN1|AN2|Score
VWNodXUgU2hvdyBlIFlvdWtvc28=|S2FsZWlkbyBTdGFy|2
AN1|AN2|Score
VWNodXUgU2hvdyBlIFlvdWtvc28=|TmFuYSBSZWNhcHM=|2
AN1|AN2|Score
VWNodXUgU2hvdyBlIFlvdWtvc28=|U2hvdWtva3Ugbm8gQWx0YWly|2
AN1|AN2|Score
VWNodXUgU2hvdyBlIFlvdWtvc28=|VG9reW8gR2hvdWwg4oiaQQ==|1
AN1|AN2|Score
SXlhIG5hIEthbyBzYXJlIG5hZ2FyYSBPcGFudHN1IE1pc2V0ZSBNb3JhaXRhaQ==|TmV0c3V6b3UgVFJhcA==|2
AN1|AN2|Score
T25lIFB1bmNoIE1hbiAybmQgU2Vhc29u|T25lIFB1bmNoIE1hbg==|2
AN1|AN2|Score
WWFrdXNva3Ugbm8gTmFuYXlhIE1hdHN1cmk=|UmU6Q3JlYXRvcnM=|2
AN1|AN2|Score
WWFrdXNva3Ugbm8gTmFuYXlhIE1hdHN1cmk=|SGFuYXNha3UgSXJvaGE=|2
AN1|AN2|Score
WWFrdXNva3Ugbm8gTmFuYXlhIE1hdHN1cmk=|TWFuYXJpYSBGcmllbmRz|1
AN1|AN2|Score
VWNodXUgU2Vua2FuIFlhbWF0byAyMjAyOiBBaSBubyBTZW5zaGktdGFjaGk=|Q2F0J3MgRXll|1
AN1|AN2|Score
TmF0c3VtZSBZdXVqaW5jaG91IE1vdmllOiBVdHN1c2VtaSBuaSBNdXN1YnU=|TmF0c3VtZSBZdXVqaW5jaG91IFJva3U=|2
AN1|AN2|Score
U2hpbmdla2kgbm8gS3lvamluIFNlYXNvbiAzIFBhcnQgMg==|U2hpbmdla2kgbm8gS3lvamluIFNlYXNvbiAz|1
AN1|AN2|Score
U2VuIHRvIENoaWhpcm8gbm8gS2FtaWtha3VzaGk=|TWFob3UgU2hvdWpvIE1hZG9rYeKYhU1hZ2ljYSBNb3ZpZSAyOiBFaWVuIG5vIE1vbm9nYXRhcmk=|1
AN1|AN2|Score
T25lIFB1bmNoIE1hbiAybmQgU2Vhc29u|SGFqaW1lIG5vIElwcG86IE1hc2hpYmEgdnMuIEtpbXVyYQ==|2
AN1|AN2|Score
T25lIFB1bmNoIE1hbiAybmQgU2Vhc29u|Q29ycHNlIFBhcnR5OiBUb3J0dXJlZCBTb3VscyAtIEJvdWd5YWt1c2FyZXRhIFRhbWFzaGlpIG5vIEp1a3lvdQ==|2
AN1|AN2|Score
T25lIFB1bmNoIE1hbiAybmQgU2Vhc29u|UmVMSUZF|2
AN1|AN2|Score
T25lIFB1bmNoIE1hbiAybmQgU2Vhc29u|RnVsbCBNZXRhbCBQYW5pYyEgVGhlIFNlY29uZCBSYWlkOiBXYXJpIHRvIEhpbWEgbmEgU2VudGFpY2hvdSBubyBJY2hpbmljaGk=|1
AN1|AN2|Score
T25lIFB1bmNoIE1hbiAybmQgU2Vhc29u|TW9iaWxlIFN1aXQgR3VuZGFtIDAwIFNwZWNpYWwgRWRpdGlvbg==|2
AN1|AN2|Score
TmV3IEluaXRpYWwgRCBNb3ZpZTogTGVnZW5kIDEgLSBLYWt1c2Vp|TmV3IEluaXRpYWwgRCBNb3ZpZTogTGVnZW5kIDIgLSBUb3Vzb3U=|2
AN1|AN2|Score
SXlhIG5hIEthbyBzYXJlIG5hZ2FyYSBPcGFudHN1IE1pc2V0ZSBNb3JhaXRhaQ==|QWd1dTogVGVuc2FpIE5pbmd5b3U=|1
AN1|AN2|Score
R29zaWNr|U3RlaW5zO0dhdGUgMA==|2
AN1|AN2|Score
R29zaWNr|U2VueWEgSWNoaXlhIE1vbm9nYXRhcmk=|2
AN1|AN2|Score
R29zaWNr|R3JlYXQgVGVhY2hlciBPbml6dWth|1
AN1|AN2|Score
U2hpbmdla2kgbm8gS3lvamluOiBLdWluYWtpIFNlbnRha3U=|U3RlaW5zO0dhdGU6IEt5b3VrYWltZW5qb3Ugbm8gTWlzc2luZyBMaW5rIC0gRGl2aWRlIEJ5IFplcm8=|1
AN1|AN2|Score
R2luZ2EgRWl5dXUgRGVuc2V0c3UgR2FpZGVu|SHVudGVyIHggSHVudGVyICgyMDExKQ==|2
AN1|AN2|Score
U2hpbmdla2kgbm8gS3lvamluOiBLdWluYWtpIFNlbnRha3U=|SGlndXJhc2hpIG5vIE5ha3UgS29ybyBuaSBLYWk=|1
AN1|AN2|Score
U2hpbmdla2kgbm8gS3lvamluOiBLdWluYWtpIFNlbnRha3U=|S2lzZWlqdXU6IFNlaSBubyBLYWt1cml0c3U=|2
AN1|AN2|Score
S291a2FrdSBLaWRvdXRhaQ==|S291a2FrdSBLaWRvdXRhaSAyLjA=|1
AN1|AN2|Score
U2hpbmdla2kgbm8gS3lvamluIFNlYXNvbiAzIFBhcnQgMg==|U2hpbmdla2kgbm8gS3lvamluIFNlYXNvbiAz|1
AN1|AN2|Score
TXVzaGlzaGk6IEhpaGFtdWthZ2U=|TmljaGlqb3U=|
AN1|AN2|Score
TXVzaGlzaGk6IEhpaGFtdWthZ2U=|TW9iaWxlIFN1aXQgR3VuZGFtOiBUaGUgT3JpZ2lu|2
AN1|AN2|Score
S2ltZXRzdSBubyBZYWliYQ==|QWthZ2Ugbm8gQW5uZQ==|2
AN1|AN2|Score
S2ltZXRzdSBubyBZYWliYQ==|U2Nob29sIFJ1bWJsZQ==|2
AN1|AN2|Score
S2ltZXRzdSBubyBZYWliYQ==|T25lIE91dHM=|1
AN1|AN2|Score
R2luZ2EgVGV0c3Vkb3UgOTk5|S2FpYmE=|2
AN1|AN2|Score
R2luZ2EgVGV0c3Vkb3UgOTk5IChNb3ZpZSk=|Q29sb3JmdWwgKE1vdmllKQ==|2
AN1|AN2|Score
R2luZ2EgRWl5dXUgRGVuc2V0c3UgR2FpZGVu|Tm9kYW1lIENhbnRhYmlsZQ==|1
AN1|AN2|Score
U2hpbmdla2kgbm8gS3lvamluIFNlYXNvbiAzIFBhcnQgMg==|S2ltaSBubyBTdWl6b3Ugd28gVGFiZXRhaQ==|1
AN1|AN2|Score
U2hpbmdla2kgbm8gS3lvamluIFNlYXNvbiAzIFBhcnQgMg==|UGFwcmlrYQ==|1
AN1|AN2|Score
U2hpbmdla2kgbm8gS3lvamluIFNlYXNvbiAzIFBhcnQgMg==|U2hpbnNla2FpIHlvcmk=|2
AN1|AN2|Score
U2VuIHRvIENoaWhpcm8gbm8gS2FtaWtha3VzaGk=|TWFob3UgU2hvdWpvIE1hZG9rYeKYhU1hZ2ljYSBNb3ZpZSAyOiBFaWVuIG5vIE1vbm9nYXRhcmk=|1
AN1|AN2|Score
SGFuYW1vbm9nYXRhcmk=|U3dvcmQgQXJ0IE9ubGluZSBJSQ==|1
AN1|AN2|Score
S291a2FrdSBLaWRvdXRhaQ==|S291a2FrdSBLaWRvdXRhaSAyLjA=|1
AN1|AN2|Score
S291a2FrdSBLaWRvdXRhaQ==|S291a2FrdSBLaWRvdXRhaSAyLjA=|1
AN1|AN2|Score
U2VuIHRvIENoaWhpcm8gbm8gS2FtaWtha3VzaGk=|TWFob3UgU2hvdWpvIE1hZG9rYeKYhU1hZ2ljYSBNb3ZpZSAyOiBFaWVuIG5vIE1vbm9nYXRhcmk=|1
AN1|AN2|Score
TWFuYXJpYSBGcmllbmRz|SGFuYWRhIFNob3VuZW4tc2hp|2
AN1|AN2|Score
WWFrdXNva3Ugbm8gTmFuYXlhIE1hdHN1cmk=|S2Fub24gKDIwMDYp|1
AN1|AN2|Score
TWFuYXJpYSBGcmllbmRz|RnVsbCBNb29uIHdvIFNhZ2FzaGl0ZQ==|1
AN1|AN2|Score
S291a2FrdSBLaWRvdXRhaQ==|S291a2FrdSBLaWRvdXRhaSAyLjA=|1
AN1|AN2|Score
U2VuIHRvIENoaWhpcm8gbm8gS2FtaWtha3VzaGk=|TWFob3UgU2hvdWpvIE1hZG9rYeKYhU1hZ2ljYSBNb3ZpZSAyOiBFaWVuIG5vIE1vbm9nYXRhcmk=|1
AN1|AN2|Score
S291a2FrdSBLaWRvdXRhaQ==|S291a2FrdSBLaWRvdXRhaSAyLjA=|1
AN1|AN2|Score
T29rYW1pIHRvIEtvdXNoaW5yeW91IElJOiBPb2thbWkgdG8gS29oYWt1aXJvIG5vIFl1dXV0c3U=|VG91Y2g6IENyb3NzIFJvYWQgLSBLYXplIG5vIFl1a3Vl|2
AN1|AN2|Score
S291a2FrdSBLaWRvdXRhaQ==|S291a2FrdSBLaWRvdXRhaSAyLjA=|1
AN1|AN2|Score
U2VuIHRvIENoaWhpcm8gbm8gS2FtaWtha3VzaGk=|TWFob3UgU2hvdWpvIE1hZG9rYeKYhU1hZ2ljYSBNb3ZpZSAyOiBFaWVuIG5vIE1vbm9nYXRhcmk=|1
AN1|AN2|Score
S291a2FrdSBLaWRvdXRhaQ==|Q293Ym95IEJlYm9w|1
AN1|AN2|Score
S291a2FrdSBLaWRvdXRhaQ==|Q293Ym95IEJlYm9w|1
AN1|AN2|Score
S291a2FrdSBLaWRvdXRhaQ==|Q293Ym95IEJlYm9w|1
AN1|AN2|Score
S291a2FrdSBLaWRvdXRhaQ==|Q293Ym95IEJlYm9w|1
AN1|AN2|Score
S291a2FrdSBLaWRvdXRhaQ==|TWFob3UgU2hvdWpvIE1hZG9rYeKYhU1hZ2ljYQ==|1
AN1|AN2|Score
S291a2FrdSBLaWRvdXRhaQ==|U2VuIHRvIENoaWhpcm8gbm8gS2FtaWtha3VzaGk=|2
AN1|AN2|Score
U2VuIHRvIENoaWhpcm8gbm8gS2FtaWtha3VzaGk=|S291a2FrdSBLaWRvdXRhaQ==|1
AN1|AN2|Score
U2VuIHRvIENoaWhpcm8gbm8gS2FtaWtha3VzaGk=|S291a2FrdSBLaWRvdXRhaQ==|1
AN1|AN2|Score
U2VuIHRvIENoaWhpcm8gbm8gS2FtaWtha3VzaGk=|S291a2FrdSBLaWRvdXRhaQ==|1
AN1|AN2|Score
RmxhbmRlcnMgbm8gSW51IChNb3ZpZSk=|S291a2FrdSBLaWRvdXRhaSAyOiBJbm5vY2VuY2U=|1
AN1|AN2|Score
RnVsbCBNZXRhbCBQYW5pYz8gRnVtb2ZmdQ==|RnVsbCBNZXRhbCBQYW5pYyEgVGhlIFNlY29uZCBSYWlk|1
AN1|AN2|Score
SGFqaW1lIG5vIElwcG86IE1hc2hpYmEgdnMuIEtpbXVyYQ==|SGFqaW1lIG5vIElwcG86IE5ldyBDaGFsbGVuZ2Vy|2
AN1|AN2|Score
RnVsbCBNZXRhbCBQYW5pYz8gRnVtb2ZmdQ==|RnVsbCBNZXRhbCBQYW5pYyE=|1
AN1|AN2|Score
SGFqaW1lIG5vIElwcG86IE5ldyBDaGFsbGVuZ2Vy|SGFqaW1lIG5vIElwcG86IE1hc2hpYmEgdnMuIEtpbXVyYQ==|1
AN1|AN2|Score
RnVsbCBNZXRhbCBQYW5pYz8gRnVtb2ZmdQ==|RnVsbCBNZXRhbCBQYW5pYyE=|1
AN1|AN2|Score
SGFqaW1lIG5vIElwcG86IE5ldyBDaGFsbGVuZ2Vy|SGFqaW1lIG5vIElwcG86IE1hc2hpYmEgdnMuIEtpbXVyYQ==|1
AN1|AN2|Score
RnVsbCBNZXRhbCBQYW5pYz8gRnVtb2ZmdQ==|RnVsbCBNZXRhbCBQYW5pYyE=|1
AN1|AN2|Score
SGFqaW1lIG5vIElwcG86IE5ldyBDaGFsbGVuZ2Vy|SGFqaW1lIG5vIElwcG86IE1hc2hpYmEgdnMuIEtpbXVyYQ==|1
AN1|AN2|Score
