An1|An2|Score
Kubikiri Cycle: Aoiro Savant to Zaregototsukai|Monogatari Series: Second Season|2
Kiseijuu: Sei no Kakuritsu|Tokyo Ghoul:re|1
Haikyuu!!|Susume, Karolina.|2
Konbini Kareshi|Kuzu no Honkai|2
Byousoku 5 Centimeter|Coquelicot-zaka kara|2
Nodame Cantabile Finale|Shigatsu wa Kimi no Uso|1
Evangelion: 3.0 You Can (Not) Redo|Planet With|2
Penguin Highway|Ryuu no Haisha|2
Boku dake ga Inai Machi|Kokkoku|1
Fate/stay night: Unlimited Blade Works - Prologue|Juuni Taisen|1
Natsume Yuujinchou Go|To LOVE-Ru|1
Just Because!|Kuzu no Honkai|2
Death Note|Shoujo Shuumatsu Ryokou|2
Kuzu no Honkai|Tsurezure Children|1
Fate/Apocrypha|Fate/stay night: Unlimited Blade Works - Prologue|2
Gyakkyou Burai Kaiji: Ultimate Survivor|Rokudenashi Majutsu Koushi to Akashic Records|1
Kubikiri Cycle: Aoiro Savant to Zaregototsukai|Owarimonogatari 2nd Season|2
Boku dake ga Inai Machi|Steins;Gate 0|1
Hyouka|Kotonoha no Niwa|1
Hachimitsu to Clover|Nodame Cantabile Finale|2
Kokkoku|Steins;Gate|2
Kuuchuu Buranko|Uchouten Kazoku 2|2
Akanesasu Shoujo|Steins;Gate Movie: Fuka Ryouiki no Déjà vu|2
Fate/Apocrypha|Fate/Zero|2
Azumanga Web Daioh|Gintama|1
Paprika|Sennen Joyuu|2
Evangelion: 2.0 You Can (Not) Advance|Ryuu no Haisha|1
Coquelicot-zaka kara|Kuragehime|1
Seirei no Moribito|Sirius the Jaeger|1
Azumanga Daioh: Gekijou Tanpen|Hisone to Maso-tan|2
Blame! Movie|Darker than Black: Kuro no Keiyakusha|2
Sayonara no Asa ni Yakusoku no Hana wo Kazarou|Shikioriori|1
Mononoke|Mushishi|2
Nekomonogatari: Kuro|Princess Tutu|2
Uchouten Kazoku 2|Yojouhan Shinwa Taikei Specials|2
Princess Tutu|Tsukimonogatari|1
Hanada Shounen-shi|Natsume Yuujinchou Go|2
3-gatsu no Lion|Hajime no Ippo|2
Denpa-teki na Kanojo|Higurashi no Naku Koro ni Kai|2
Banana Fish|Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e|1
Houseki no Kuni|Sora yori mo Tooi Basho|1
Kokkoku|Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero|2
Mononoke|Mushishi Zoku Shou 2nd Season|2
Azumanga Web Daioh|Great Teacher Onizuka|1
Kotonoha no Niwa|Tokyo Godfathers|2
Denpa-teki na Kanojo|Shiki|2
Hachimitsu to Clover|Nodame Cantabile: Paris-hen|2
Hajime no Ippo|Hikaru no Go: Kita Hokutohai e no Michi|1
3-gatsu no Lion 2nd Season|Ping Pong the Animation|1
Akanesasu Shoujo|Boku dake ga Inai Machi|2
Koyomimonogatari|Kubikiri Cycle: Aoiro Savant to Zaregototsukai|2
Berserk: Ougon Jidai-hen I - Haou no Tamago|Black Lagoon|1
Mushishi Zoku Shou 2nd Season|Saraiya Goyou|1
Mononoke|Mushishi Zoku Shou|2
Akanesasu Shoujo|Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero|2
Banana Fish|Gyakkyou Burai Kaiji: Ultimate Survivor|1
Sakamichi no Apollon|Shigatsu wa Kimi no Uso|1
Fate/stay night: Unlimited Blade Works 2nd Season|Juuni Taisen|1
Haibane Renmei|Kaiba|1
Elfen Lied|Higurashi no Naku Koro ni|2
Goblin Slayer|Rurouni Kenshin: Meiji Kenkaku Romantan|1
Kaiba|Redline|2
Kuuchuu Buranko|Uchouten Kazoku|2
Elfen Lied|Higurashi no Naku Koro ni Kai|2
Hanada Shounen-shi|Natsume Yuujinchou Roku Specials|2
Code Geass: Hangyaku no Lelouch|Isekai Shokudou|1
Mushishi|Saraiya Goyou|1
One Outs|Rainbow: Nisha Rokubou no Shichinin|2
Konbini Kareshi|Tsuki ga Kirei|2
Danshi Koukousei no Nichijou|Gintama|1
Glass no Kamen (2005)|School Rumble|1
Durarara!!|Sirius the Jaeger|1
Fate/Apocrypha|Fate/stay night: Unlimited Blade Works 2nd Season|2
Kuzu no Honkai|Netsuzou TRap|1
Hachimitsu to Clover|Sakamichi no Apollon|2
Hachimitsu to Clover|Nodame Cantabile|2
Karakuri Circus|Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e|2
Higashi no Eden|Karakuri Circus|1
Mahouka Koukou no Rettousei|Shoukoku no Altair|1
Danshi Koukousei no Nichijou|Great Teacher Onizuka|1
Colorful (Movie)|Hyouka: Motsubeki Mono wa|1
Denpa-teki na Kanojo|Shiki Specials|2
Bakemono no Ko|Omoide no Marnie|2
Hajime no Ippo|Ping Pong the Animation|1
Natsume Yuujinchou Roku Specials|To LOVE-Ru|1
Juuni Kokuki|Stranger: Mukou Hadan|1
Uchouten Kazoku|Yojouhan Shinwa Taikei Specials|2
Kimi ni Todoke|Kuragehime|2
Chihayafuru|Hajime no Ippo: Champion Road|2
Baccano! Specials|Stranger: Mukou Hadan|2
Barakamon|Karigurashi no Arrietty|2
Just Because!|Tsuki ga Kirei|2
Kubikiri Cycle: Aoiro Savant to Zaregototsukai|Nisemonogatari|1
Barakamon|Sakasama no Patema|1
Hanada Shounen-shi|Natsume Yuujinchou Roku|2
Mimi wo Sumaseba|Skip Beat!|1
Chio-chan no Tsuugakuro|Gintama Movie 1: Shinyaku Benizakura-hen|1
NHK ni Youkoso!|Yoru wa Mijikashi Arukeyo Otome|2
Natsume Yuujinchou Roku|To LOVE-Ru|1
Kizumonogatari III: Reiketsu-hen|Princess Tutu|2
Evangelion: 3.0 You Can (Not) Redo|Kaiba|2
Hikaru no Go|Ping Pong the Animation|2
Gankutsuou|Shinsekai yori|2
Berserk: Ougon Jidai-hen I - Haou no Tamago|Rurouni Kenshin: Meiji Kenkaku Romantan|2
Kizumonogatari II: Nekketsu-hen|Kubikiri Cycle: Aoiro Savant to Zaregototsukai|1
Danshi Koukousei no Nichijou|Gintama Movie 1: Shinyaku Benizakura-hen|1
Chio-chan no Tsuugakuro|Gintama|1
Black Lagoon|Mawaru Penguindrum|2
Elfen Lied|Shiki|2
Akanesasu Shoujo|Steins;Gate|2
Bakemono no Ko|Howl no Ugoku Shiro|2
Kino no Tabi: The Beautiful World - The Animated Series|Mushishi Zoku Shou 2nd Season|2
Code Geass: Hangyaku no Lelouch|Gankutsuou|1
Happy Birthday: Inochi Kagayaku Toki|Mimi wo Sumaseba|2
Tsuki ga Kirei|Tsurezure Children|1
Kemono no Souja Erin|Trigun|1
Planetes|Yojouhan Shinwa Taikei|2
Paprika|Ryuu no Haisha|1
Netsuzou TRap|Tsuki ga Kirei|2
Fate/stay night Movie: Heaven's Feel - I. Presage Flower|Re:Creators|1
Durarara!! Specials|Stranger: Mukou Hadan|1
3-gatsu no Lion|Chihayafuru 2|1
Lord El-Melloi II Sei no Jikenbo: Rail Zeppelin Grace Note - Hakamori to Neko to Majutsushi|Re:Creators|1
Elfen Lied|Shiki Specials|2
Goblin Slayer|Trigun: Badlands Rumble|1
Colorful (Movie)|Koe no Katachi|2
Sirius the Jaeger|Stranger: Mukou Hadan|2
Nisemonogatari|Princess Tutu|2
Chihayafuru 2|Hikaru no Go: Kita Hokutohai e no Michi|2
Kuuchuu Buranko|Yoru wa Mijikashi Arukeyo Otome|2
Ibara no Ou|Kaiba|1
Kino no Tabi: The Beautiful World - The Animated Series|Mushishi|2
NHK ni Youkoso!|Uchouten Kazoku|2
Full Metal Panic!|Sora yori mo Tooi Basho|1
Kaze no Tani no Nausicaä|Omoide Poroporo|1
Hikaru no Go: Kita Hokutohai e no Michi|Ping Pong the Animation|2
Kemono no Souja Erin|Sirius the Jaeger|2
Another|Corpse Party: Missing Footage|1
Kino no Tabi: The Beautiful World - The Animated Series|Mushishi Zoku Shou|2
Baccano! Specials|Hellsing Ultimate|1
Koyomimonogatari|Princess Tutu|2
Darker than Black: Kuro no Keiyakusha|Shinsekai yori|2
Shirobako|Uchuu Kyoudai|1
Azumanga Daioh|Hisone to Maso-tan|2
Baccano! Specials|Goblin Slayer|1
Durarara!!|Durarara!! Specials|1
Gintama Movie 1: Shinyaku Benizakura-hen|Hisone to Maso-tan|2
Fate/stay night: Unlimited Blade Works|Re:Creators|1
Howl no Ugoku Shiro|Kotonoha no Niwa|1
Hyouka|Mimi wo Sumaseba|2
Natsume Yuujinchou Go Specials|Youkai Apartment no Yuuga na Nichijou|1
Code Geass: Hangyaku no Lelouch R2|Higashi no Eden|1
Ajin OVA|Tokyo Ghoul:re|2
Maison Ikkoku|Maison Ikkoku: Utsuriyuku Kisetsu no Naka de|2
Ookami to Koushinryou II: Ookami to Kohakuiro no Yuuutsu|Zero kara Hajimeru Mahou no Sho|2
Higashi no Eden|Rokudenashi Majutsu Koushi to Akashic Records|1
Kimi ni Todoke 2nd Season|Ouran Koukou Host Club|2
Bakemono no Ko|Kimi ni Todoke 2nd Season|1
Bakemonogatari|Princess Tutu|2
Shingeki no Kyojin Season 2|Shingeki no Kyojin: Kuinaki Sentaku|2
Planet With|Redline|2
ACCA: 13-ku Kansatsu-ka|Mushishi Zoku Shou 2nd Season|2
Fate/Zero|Re:Creators|1
Aoi Bungaku Series|Full Metal Panic!|1
Haikyuu!!|Nana Maru San Batsu|1
Mushishi Zoku Shou|Saraiya Goyou|1
Byousoku 5 Centimeter|Kaze Tachinu|2
Sakura Quest|Shirobako|2
Hanebado!|Konohana Kitan|1
Evil or Live|Evil or Live Recap|1
Steins;Gate: Oukoubakko no Poriomania|Steins;Gate: Soumei Eichi no Cognitive Computing|1
Seirei no Moribito|Stranger: Mukou Hadan|1
Chio-chan no Tsuugakuro|Great Teacher Onizuka|1
Hanada Shounen-shi|To LOVE-Ru|2
Azumanga Daioh: Gekijou Tanpen|Azumanga Web Daioh|2
Hanada Shounen-shi|Zoku Natsume Yuujinchou|2
Alps no Shoujo Heidi (1979)|Little Witch Academia (TV)|2
Candy Candy|Candy Candy: Haru no Yobigoe|2
Glass no Kamen (2005)|Kokoro ga Sakebitagatterunda.|1
Another|Elfen Lied: Tooriame nite Arui wa, Shoujo wa Ikani Shite Sono Shinjou ni Itatta ka? - Regenschauer|1
Kara no Kyoukai 1: Fukan Fuukei|Kara no Kyoukai 2: Satsujin Kousatsu (Zen)|1
Kaiba|Planet With|2
Dennou Coil|Haibane Renmei|1
3-gatsu no Lion|Ping Pong the Animation|2
Uchouten Kazoku 2|Yojouhan Shinwa Taikei|2
Goblin Slayer|Hellsing Ultimate|1
Chihayafuru|Hikaru no Go: Kita Hokutohai e no Michi|2
Corpse Party: Tortured Souls - Bougyakusareta Tamashii no Jukyou|Higurashi no Naku Koro ni|2
Darker than Black: Kuro no Keiyakusha - Sakura no Hana no Mankai no Shita|Rokudenashi Majutsu Koushi to Akashic Records|2
Dennou Coil|Redline|1
Fate/stay night: Unlimited Blade Works 2nd Season|Re:Creators|1
To LOVE-Ru|Zoku Natsume Yuujinchou|2
Sakasama no Patema|Suzumiya Haruhi no Shoushitsu|1
ACCA: 13-ku Kansatsu-ka|Mushishi Zoku Shou|2
Momo e no Tegami|Sakasama no Patema|1
Great Teacher Onizuka|Hisone to Maso-tan|2
Bakemono no Ko|Omae Umasou da na|1
Gintama|Hisone to Maso-tan|2
Blame! Movie|Isekai Shokudou|1
Penguin Highway|Redline|1
Uchouten Kazoku|Yojouhan Shinwa Taikei|2
Baccano! Specials|Kemono no Souja Erin|1
Mononoke|Mushishi Zoku Shou: Odoro no Michi|2
Clannad|Clannad: After Story|1
Fate/stay night: Unlimited Blade Works - Prologue|Re:Creators|1
Corpse Party: Tortured Souls - Bougyakusareta Tamashii no Jukyou|Higurashi no Naku Koro ni Kai|2
Natsume Yuujinchou|To LOVE-Ru|1
ACCA: 13-ku Kansatsu-ka|Mushishi|2
Isekai Shokudou|Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e|1
Hinamatsuri|Tokyo Magnitude 8.0|1
Goblin Slayer|Kemono no Souja Erin|1
Natsume Yuujinchou Shi|To LOVE-Ru|1
Code Geass: Hangyaku no Lelouch|Darker than Black: Kuro no Keiyakusha|2
Ibara no Ou|Penguin Highway|2
Haibane Renmei|Ryuu no Haisha|2
Kino no Tabi: The Beautiful World - The Animated Series|Mushishi Zoku Shou: Odoro no Michi|2
Corpse Party: Tortured Souls - Bougyakusareta Tamashii no Jukyou|Shiki Specials|2
Gintama|Prison School|1
Natsume Yuujinchou San|To LOVE-Ru|1
Mushishi Zoku Shou: Odoro no Michi|Saraiya Goyou|1
Great Teacher Onizuka|Prison School|1
Howl no Ugoku Shiro|Sakasama no Patema|1
Kaiba|Penguin Highway|2
Kimi ni Todoke 2nd Season|Omae Umasou da na|1
Kotonoha no Niwa|Suzumiya Haruhi no Shoushitsu|1
Aoi Bungaku Series|Death Note|1
Yojouhan Shinwa Taikei|Yojouhan Shinwa Taikei Specials|1
Kuragehime|Suzumiya Haruhi no Yuuutsu|1
Higashi no Eden|Kujira no Kora wa Sajou ni Utau|1
Kemono no Souja Erin|Rurouni Kenshin: Meiji Kenkaku Romantan|1
Fate/Apocrypha|Fate/Zero 2nd Season|2
Chihayafuru|Ping Pong the Animation|2
Hanada Shounen-shi|Natsume Yuujinchou|2
Planetes|Uchouten Kazoku 2|2
Gankutsuou|Higashi no Eden|2
Planetes|Uchouten Kazoku|2
Aru Tabibito no Nikki|Suzumiya Haruhi no Shoushitsu|1
Banana Fish|Blame! Movie|2
Baccano!|Juuni Kokuki|2
Corpse Party: Tortured Souls - Bougyakusareta Tamashii no Jukyou|Shiki|2
Chihayafuru|Hikaru no Go|2
Houseki no Kuni|Psycho-Pass Movie|2
Gyakkyou Burai Kaiji: Ultimate Survivor|Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e|1
Fate/Zero 2nd Season|Juuni Taisen|1
Durarara!!|Seirei no Moribito|1
Hanada Shounen-shi|Natsume Yuujinchou Shi|2
Dennou Coil|Ibara no Ou|1
Durarara!!|Stranger: Mukou Hadan|1
Elfen Lied: Tooriame nite Arui wa, Shoujo wa Ikani Shite Sono Shinjou ni Itatta ka? - Regenschauer|Higurashi no Naku Koro ni|2
Death Note|Full Metal Panic!|2
Dennou Coil|Kaiba|1
Clannad Movie|Sayonara no Asa ni Yakusoku no Hana wo Kazarou|1
Barakamon|Momo e no Tegami|1
Elfen Lied: Tooriame nite Arui wa, Shoujo wa Ikani Shite Sono Shinjou ni Itatta ka? - Regenschauer|Higurashi no Naku Koro ni Kai|2
Kujira no Kora wa Sajou ni Utau|Rokudenashi Majutsu Koushi to Akashic Records|2
Evangelion: 3.0 You Can (Not) Redo|Penguin Highway|2
Kimi ni Todoke 2nd Season|Summer Wars|1
Fate/Zero 2nd Season|Re:Creators|1
Goblin Slayer|Stranger: Mukou Hadan|2
Back Street Girls: Gokudolls|Great Teacher Onizuka|2
Planetes|Yoru wa Mijikashi Arukeyo Otome|2
Mawaru Penguindrum|Trigun|1
Mononoke|Mushishi Zoku Shou: Suzu no Shizuku|2
Chihayafuru 2|Hikaru no Go|2
Howl no Ugoku Shiro|Momo e no Tegami|1
Gankutsuou|Rokudenashi Majutsu Koushi to Akashic Records|2
Chihayafuru 2|Ping Pong the Animation|2
Chihayafuru 2|Hajime no Ippo: Champion Road|2
Mushishi Zoku Shou 2nd Season|Seikaisuru Kado|1
Higashi no Eden|Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e|1
Aru Tabibito no Nikki|Skip Beat!|2
Code Geass: Hangyaku no Lelouch R2|Gyakkyou Burai Kaiji: Ultimate Survivor|1
Mononoke|Mushishi Special: Hihamukage|2
Rurouni Kenshin: Meiji Kenkaku Romantan|Trigun: Badlands Rumble|1
Kotonoha no Niwa|Sakasama no Patema|1
Hanada Shounen-shi|Natsume Yuujinchou San|2
Back Street Girls: Gokudolls|Gintama|2
3-gatsu no Lion 2nd Season|Chihayafuru|1
Hanada Shounen-shi|Natsume Yuujinchou: Itsuka Yuki no Hi ni|2
Gankutsuou|Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e|2
Koe no Katachi|Suzumiya Haruhi no Shoushitsu|1
Mushishi Special: Hihamukage|Saraiya Goyou|1
Corpse Party: Missing Footage|Higurashi no Naku Koro ni Kai|2
Hellsing Ultimate|Sirius the Jaeger|2
Coquelicot-zaka kara|Kaze Tachinu|1
Kotonoha no Niwa|Momo e no Tegami|1
Aru Tabibito no Nikki|Sakasama no Patema|1
Hellsing Ultimate|Trigun: Badlands Rumble|1
Kemono no Souja Erin|Mawaru Penguindrum|1
Mushishi Zoku Shou: Suzu no Shizuku|Saraiya Goyou|1
Barakamon|Howl no Ugoku Shiro|1
Hajime no Ippo: Champion Road|Ping Pong the Animation|1
Code Geass: Hangyaku no Lelouch R2|Isekai Shokudou|1
Hinamatsuri|Suzumiya Haruhi no Yuuutsu|1
Gankutsuou|Kujira no Kora wa Sajou ni Utau|2
Redline|Ryuu no Haisha|2
Azumanga Daioh|Prison School|1
Rokudenashi Majutsu Koushi to Akashic Records|Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e|1
Natsume Yuujinchou: Itsuka Yuki no Hi ni|To LOVE-Ru|1
Kimi ni Todoke|Suzumiya Haruhi no Yuuutsu|1
Goblin Slayer|Seirei no Moribito|2
Black Lagoon|Kenpuu Denki Berserk|1
Planet With|Ryuu no Haisha|2
Gintama Movie 1: Shinyaku Benizakura-hen|Prison School|1
ef: A Tale of Memories.|Kokoro ga Sakebitagatterunda.|1
Corpse Party: Missing Footage|Higurashi no Naku Koro ni|2
Byousoku 5 Centimeter|Omoide no Marnie|2
Hajime no Ippo: Champion Road|Hikaru no Go|1
ef: A Tale of Memories. - Recollections|Glass no Kamen (2005)|1
Azumanga Web Daioh|Prison School|1
Dennou Coil|Paprika|2
Darker than Black: Kuro no Keiyakusha - Sakura no Hana no Mankai no Shita|Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e|2
Ibara no Ou|Ryuu no Haisha|2
Elfen Lied: Tooriame nite Arui wa, Shoujo wa Ikani Shite Sono Shinjou ni Itatta ka? - Regenschauer|Shiki|2
Karakuri Circus|Rainbow: Nisha Rokubou no Shichinin|2
Azumanga Daioh: Gekijou Tanpen|Prison School|1
ACCA: 13-ku Kansatsu-ka|Mushishi Zoku Shou: Odoro no Michi|2
Omoide no Marnie|Sakasama no Patema|1
Kuragehime|Ouran Koukou Host Club|1
Flanders no Inu (Movie)|Suzumiya Haruhi no Yuuutsu|1
Kaze Tachinu|Koe no Katachi|1
Kino no Tabi: The Beautiful World - The Animated Series|Mushishi Zoku Shou: Suzu no Shizuku|2
Kino no Tabi: The Beautiful World - The Animated Series|Mushishi Special: Hihamukage|2
Ouran Koukou Host Club|Suzumiya Haruhi no Shoushitsu|1
Barakamon|Hyouka|1
3-gatsu no Lion 2nd Season|Chihayafuru 2|1
Back Street Girls: Gokudolls|Gintama Movie 1: Shinyaku Benizakura-hen|2
Corpse Party: Missing Footage|Shiki|2
Hinamatsuri|Kimi ni Todoke|2
Darker than Black: Kuro no Keiyakusha - Sakura no Hana no Mankai no Shita|Gankutsuou|1
Mimi wo Sumaseba|Ojiisan no Lamp|2
Baccano! Specials|Rurouni Kenshin: Meiji Kenkaku Romantan|1
Chihayafuru|Hajime no Ippo|2
Dennou Coil|Evangelion: 2.0 You Can (Not) Advance|2
Baccano! Specials|Durarara!!|2
Clannad Movie|Tokyo Magnitude 8.0|1
Kujira no Kora wa Sajou ni Utau|Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e|2
One Outs|Shoukoku no Altair|1
Chihayafuru 2|Hajime no Ippo|2
Goblin Slayer|Mawaru Penguindrum|1
Baccano!|Durarara!!|2
Azumanga Daioh|Back Street Girls: Gokudolls|1
Elfen Lied: Tooriame nite Arui wa, Shoujo wa Ikani Shite Sono Shinjou ni Itatta ka? - Regenschauer|Shiki Specials|2
Les Misérables: Shoujo Cosette|Mahouka Koukou no Rettousei|2
Baccano! Specials|Mawaru Penguindrum|1
Dennou Coil|Perfect Blue|2
Kaiba|Ryuu no Haisha|2
Akira|Neon Genesis Evangelion|2
3-gatsu no Lion|Susume, Karolina.|1
Baccano! Specials|Trigun: Badlands Rumble|1
Danshi Koukousei no Nichijou|Prison School|1
Mushishi Zoku Shou|Seikaisuru Kado|1
Mahouka Koukou no Rettousei|One Outs|1
Barakamon|Mimi wo Sumaseba|1
Hyouka: Motsubeki Mono wa|Kokoro ga Sakebitagatterunda.|2
Azumanga Daioh: Gekijou Tanpen|Back Street Girls: Gokudolls|1
Colorful (Movie)|Glass no Kamen (2005)|1
Colorful (Movie)|ef: A Tale of Memories.|1
Hikaru no Go: Kita Hokutohai e no Michi|Susume, Karolina.|1
Shuumatsu Nani Shitemasu ka? Isogashii Desu ka? Sukutte Moratte Ii Desu ka?|Tokyo Magnitude 8.0|1
Hinamatsuri|Suzumiya Haruhi no Shoushitsu|1
Dennou Coil|Sennen Joyuu|2
Hanebado!|Nana Maru San Batsu|2
Omae Umasou da na|Suzumiya Haruhi no Yuuutsu|1
Kimi ni Todoke|Ouran Koukou Host Club|2
Berserk: Ougon Jidai-hen I - Haou no Tamago|Trigun|2
Mushishi|Seikaisuru Kado|1
Corpse Party: Missing Footage|Shiki Specials|2
Paprika|Penguin Highway|1
Happy Birthday: Inochi Kagayaku Toki|Shikioriori|2
Baccano!|Durarara!! Specials|2
Azumanga Web Daioh|Back Street Girls: Gokudolls|1
ACCA: 13-ku Kansatsu-ka|Mushishi Zoku Shou: Suzu no Shizuku|2
Penguin Highway|Perfect Blue|2
Flanders no Inu (Movie)|Summer Wars|1
Durarara!!|Juuni Kokuki|1
Baccano!|Seirei no Moribito|2
Karakuri Circus|Mahouka Koukou no Rettousei|2
3-gatsu no Lion|Nana Maru San Batsu|1
Mahouka Koukou no Rettousei|Rainbow: Nisha Rokubou no Shichinin|1
Konohana Kitan|Nana Maru San Batsu|2
Back Street Girls: Gokudolls|Danshi Koukousei no Nichijou|2
Penguin Highway|Sennen Joyuu|2
Haikyuu!!|Hanebado!|1
ACCA: 13-ku Kansatsu-ka|Mushishi Special: Hihamukage|2
Aru Tabibito no Nikki|Kuragehime|2
Mushishi Zoku Shou: Suzu no Shizuku|Seikaisuru Kado|1
Higashi no Eden|Isekai Shokudou|2
Chio-chan no Tsuugakuro|Nichijou|2
Hisone to Maso-tan|Nichijou|2
Mushishi Zoku Shou: Odoro no Michi|Seikaisuru Kado|1
Baccano!|Stranger: Mukou Hadan|1
Durarara!! Specials|Juuni Kokuki|1
Haikyuu!!|Konohana Kitan|1
Hanebado!|Susume, Karolina.|2
Hikaru no Go|Susume, Karolina.|1
Shuumatsu Nani Shitemasu ka? Isogashii Desu ka? Sukutte Moratte Ii Desu ka?|Suzumiya Haruhi no Yuuutsu|2
Ouran Koukou Host Club|Sakasama no Patema|1
Haibane Renmei|Paprika|2
Colorful (Movie)|Happy Birthday: Inochi Kagayaku Toki|1
ef: A Tale of Memories.|Glass no Kamen (2005)|2
Les Misérables: Shoujo Cosette|One Outs|1
Baccano!|Sirius the Jaeger|1
Chio-chan no Tsuugakuro|Prison School|1
Evangelion: 2.0 You Can (Not) Advance|Haibane Renmei|1
ef: A Tale of Memories. - Recollections|Happy Birthday: Inochi Kagayaku Toki|1
Kimi ni Todoke|Sakasama no Patema|1
Isekai Shokudou|Rokudenashi Majutsu Koushi to Akashic Records|1
Mushishi Special: Hihamukage|Seikaisuru Kado|1
Hisone to Maso-tan|Prison School|1
Back Street Girls: Gokudolls|Chio-chan no Tsuugakuro|2
Konohana Kitan|Susume, Karolina.|2
Blame! Movie|Code Geass: Hangyaku no Lelouch R2|1
Haikyuu!!|Hanasaku Iroha|1
Aru Tabibito no Nikki|Byousoku 5 Centimeter|1
Haikyuu!!|Hikaru no Go|2
Karakuri Circus|One Outs|1
Back Street Girls: Gokudolls|Hisone to Maso-tan|2
Aoi Bungaku Series|Sora yori mo Tooi Basho|1
Paprika|Redline|1
Shinsekai yori|Sora yori mo Tooi Basho|1
Fullmetal Alchemist: Brotherhood|Made in Abyss|1
Juuni Kokuki|Seirei no Moribito|2
Juuni Kokuki|Sirius the Jaeger|1
Hikaru no Go: Kita Hokutohai e no Michi|Nana Maru San Batsu|1
Haibane Renmei|Sennen Joyuu|2
Evangelion: 2.0 You Can (Not) Advance|Redline|1
Aru Tabibito no Nikki|Ouran Koukou Host Club|2
Aoi Bungaku Series|Psycho-Pass Movie|2
Konohana Kitan|Sakura Quest|2
Koi to Uso|Nana|1
Kuzu no Honkai|Nana|1
3-gatsu no Lion 2nd Season|Shouwa Genroku Rakugo Shinjuu|2
Katanagatari|Kizumonogatari II: Nekketsu-hen|1
No Game No Life|Sword Art Online: Alicization|2
Aguu: Tensai Ningyou|Karakuri Circus|2
Tokyo Godfathers|Yojouhan Shinwa Taikei Specials|2
Azumanga Web Daioh|Nichijou|2
Kimi no Na wa.|Koe no Katachi|1
Dennou Coil|Sora yori mo Tooi Basho|2
Happy Birthday: Inochi Kagayaku Toki|Tokyo Magnitude 8.0|2
Bakemono no Ko|Sayonara no Asa ni Yakusoku no Hana wo Kazarou|1
Ryuu no Haisha|Taiyou no Ko Esteban|2
Mahou Shoujo Madoka<U+2605>Magica|Mahou Shoujo Madoka<U+2605>Magica Movie 3: Hangyaku no Monogatari|1
Kaleido Star|Tsuki ga Kirei Special|2
Steins;Gate: Soumei Eichi no Cognitive Computing|Summer Wars|2
Danshi Koukousei no Nichijou|Nichijou|2
Gankutsuou|One Outs|1
Haikyuu!!|Hajime no Ippo|2
Hikaru no Go|Nana Maru San Batsu|1
Konohana Kitan|Shirobako|2
Aru Tabibito no Nikki|Yowai Mushi|1
Angolmois: Genkou Kassenki|Hellsing Ultimate|1
Penguin Highway|Taiyou no Ko Esteban|2
Haikyuu!!|Hajime no Ippo: Champion Road|2
Dantalian no Shoka|Hyouka|2
Bakemono no Ko|Barakamon|2
Mahouka Koukou no Rettousei|Rokudenashi Majutsu Koushi to Akashic Records|1
Gyakkyou Burai Kaiji: Ultimate Survivor|JoJo no Kimyou na Bouken (TV)|1
Ouran Koukou Host Club|Skip Beat!|1
Karigurashi no Arrietty|Natsume Yuujinchou: Itsuka Yuki no Hi ni|1
Code Geass: Hangyaku no Lelouch|Death Note|2
Fullmetal Alchemist: Brotherhood|Hunter x Hunter (2011)|2
Kaguya-hime no Monogatari|Mahoutsukai no Yome: Hoshi Matsu Hito|1
Steins;Gate 0|Summer Wars|2
Hachimitsu to Clover|Masamune-kun no Revenge|2
Mahou Shoujo Madoka<U+2605>Magica|Mahou Shoujo Madoka<U+2605>Magica: Concept Movie|1
Elfen Lied: Tooriame nite Arui wa, Shoujo wa Ikani Shite Sono Shinjou ni Itatta ka? - Regenschauer|Higashi no Eden|2
Darker than Black: Kuro no Keiyakusha|Stranger: Mukou Hadan|1
Mahou Shoujo Madoka<U+2605>Magica Movie 1: Hajimari no Monogatari|Mahou Shoujo Madoka<U+2605>Magica Movie 3: Hangyaku no Monogatari|1
Gintama Movie 1: Shinyaku Benizakura-hen|Hinamatsuri|2
Kaleido Star|Konbini Kareshi|1
Mahou Shoujo Madoka<U+2605>Magica|Mahou Shoujo Madoka<U+2605>Magica Movie 1: Hajimari no Monogatari|1
Gyakkyou Burai Kaiji: Ultimate Survivor|Kakegurui|2
Natsume Yuujinchou Roku Specials|Shikioriori|1
Kaiba|Kino no Tabi: The Beautiful World - The Animated Series|2
Hotarubi no Mori e|Natsume Yuujinchou Shi|1
Hyouka: Motsubeki Mono wa|Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e|1
Detroit Metal City|Prison School|1
Great Teacher Onizuka|Hinamatsuri|2
